Channel,Amplitude,mean,std
14,1600,4088.0,0.0
14,1650,4088.0,0.0
15,400,264.0,0.0
15,450,308.0,0.0
15,600,394.0,0.0
15,750,455.0,0.0
15,800,470.0,0.0
15,850,474.0,0.0
15,925,470.0,0.0
15,1135,4088.0,0.0
15,1200,4088.0,0.0
15,1345,4088.0,0.0
15,1400,4088.0,0.0
15,1450,4088.0,0.0
15,1550,4088.0,0.0
15,1600,4088.0,0.0
15,1650,4088.0,0.0
16,400,130.0,0.0
16,450,197.0,0.0
16,600,310.0,0.0
16,750,379.0,0.0
16,800,392.0,0.0
16,850,404.0,0.0
16,925,406.0,0.0
16,1135,4088.0,0.0
16,1200,4088.0,0.0
16,1345,4088.0,0.0
16,1400,4088.0,0.0
16,1450,4088.0,0.0
16,1550,512.0,0.0
16,1600,4088.0,0.0
16,1650,4088.0,0.0
17,400,273.0,0.0
17,450,314.0,0.0
17,600,397.0,0.0
17,750,455.0,0.0
17,800,468.0,0.0
17,850,475.0,0.0
17,925,442.0,0.0
17,1135,4088.0,0.0
17,1200,4088.0,0.0
17,1345,4088.0,0.0
17,1400,4088.0,0.0
17,1450,4088.0,0.0
17,1550,4088.0,0.0
17,1600,4088.0,0.0
17,1650,4088.0,0.0
20,450,145.0,0.0
20,600,269.0,0.0
20,750,340.0,0.0
20,800,359.0,0.0
20,850,372.0,0.0
20,925,373.0,0.0
20,1135,4088.0,0.0
20,1200,4088.0,0.0
20,1345,4088.0,0.0
20,1400,4088.0,0.0
20,1450,4088.0,0.0
20,1550,483.0,0.0
20,1600,501.0,0.0
20,1650,512.0,0.0
21,450,157.0,0.0
21,600,283.0,0.0
21,750,356.0,0.0
21,800,365.0,0.0
21,850,378.0,0.0
21,925,373.0,0.0
21,1135,4088.0,0.0
21,1200,4088.0,0.0
21,1345,4088.0,0.0
21,1400,4088.0,0.0
21,1450,459.0,0.0
21,1550,495.0,0.0
21,1600,512.0,0.0
21,1650,520.0,0.0
22,400,239.0,0.0
22,450,278.0,0.0
22,600,370.0,0.0
22,750,429.0,0.0
22,800,443.0,0.0
22,850,452.0,0.0
22,925,431.0,0.0
22,1135,1456.0,0.0
22,1200,4088.0,0.0
22,1345,4088.0,0.0
22,1400,4088.0,0.0
22,1450,4088.0,0.0
22,1550,4088.0,0.0
22,1600,4088.0,0.0
22,1650,4088.0,0.0
23,400,232.0,0.0
23,450,265.0,0.0
23,600,371.0,0.0
23,750,424.0,0.0
23,800,439.0,0.0
23,850,448.0,0.0
23,925,450.0,0.0
23,1135,1432.0,0.0
23,1200,4088.0,0.0
23,1345,4088.0,0.0
23,1400,4088.0,0.0
23,1450,4088.0,0.0
23,1550,4088.0,0.0
23,1600,4088.0,0.0
23,1650,4088.0,0.0
24,450,191.0,0.0
24,600,301.0,0.0
24,750,367.0,0.0
24,800,386.0,0.0
24,850,391.0,0.0
24,925,393.0,0.0
24,1135,1416.0,0.0
24,1200,4088.0,0.0
24,1345,4088.0,0.0
24,1400,4088.0,0.0
24,1450,4088.0,0.0
24,1550,505.0,0.0
24,1600,520.0,0.0
24,1650,4088.0,0.0
25,600,250.0,0.0
25,750,325.0,0.0
25,800,346.0,0.0
25,850,362.0,0.0
25,925,371.0,0.0
25,1135,1392.0,0.0
25,1200,4088.0,0.0
25,1345,4088.0,0.0
25,1400,4088.0,0.0
25,1450,4056.0,0.0
25,1550,477.0,0.0
25,1600,493.0,0.0
25,1650,510.0,0.0
26,400,192.0,0.0
26,450,242.0,0.0
26,600,340.0,0.0
26,750,402.0,0.0
26,800,415.0,0.0
26,850,428.0,0.0
26,925,418.0,0.0
26,1135,4088.0,0.0
26,1200,4088.0,0.0
26,1345,3552.0,0.0
26,1400,4088.0,0.0
26,1450,4088.0,0.0
26,1550,2104.0,0.0
26,1600,4088.0,0.0
26,1650,2144.0,0.0
27,400,204.0,0.0
27,450,254.0,0.0
27,600,365.0,0.0
27,750,401.0,0.0
27,800,430.0,0.0
27,850,442.0,0.0
27,925,447.0,0.0
27,1135,4088.0,0.0
27,1200,4088.0,0.0
27,1345,3552.0,0.0
27,1400,4088.0,0.0
27,1450,4088.0,0.0
27,1550,520.0,0.0
27,1600,4088.0,0.0
27,1650,2120.0,0.0
29,400,152.0,0.0
29,450,226.0,0.0
29,600,330.0,0.0
29,750,377.0,0.0
29,800,391.0,0.0
29,850,422.0,0.0
29,925,428.0,0.0
29,1135,4088.0,0.0
29,1200,4088.0,0.0
29,1345,3536.0,0.0
29,1400,4088.0,0.0
29,1450,4088.0,0.0
29,1550,500.0,0.0
29,1600,4088.0,0.0
29,1650,2096.0,0.0
30,400,121.0,0.0
30,450,217.0,0.0
30,600,313.0,0.0
30,750,380.0,0.0
30,800,396.0,0.0
30,850,408.0,0.0
30,925,413.0,0.0
30,1135,4088.0,0.0
30,1200,4088.0,0.0
30,1345,4088.0,0.0
30,1400,4088.0,0.0
30,1450,4088.0,0.0
30,1550,512.0,0.0
30,1600,4088.0,0.0
30,1650,4088.0,0.0
31,450,179.0,0.0
31,600,291.0,0.0
31,750,365.0,0.0
31,800,383.0,0.0
31,850,397.0,0.0
31,925,406.0,0.0
31,1135,347.0,0.0
31,1200,4088.0,0.0
31,1345,4088.0,0.0
31,1400,4088.0,0.0
31,1450,4088.0,0.0
31,1550,4088.0,0.0
31,1600,504.0,0.0
31,1650,520.0,0.0
32,400,162.0,0.0
32,450,221.0,0.0
32,600,328.0,0.0
32,750,384.0,0.0
32,800,402.0,0.0
32,850,418.0,0.0
32,925,436.0,0.0
32,1135,349.0,0.0
32,1200,4088.0,0.0
32,1345,4088.0,0.0
32,1400,4088.0,0.0
32,1450,4088.0,0.0
32,1550,4088.0,0.0
32,1600,4088.0,0.0
32,1650,4088.0,0.0
33,400,185.0,0.0
33,450,240.0,0.0
33,600,332.0,0.0
33,750,400.0,0.0
33,800,420.0,0.0
33,850,442.0,0.0
33,925,447.0,0.0
33,1135,365.0,0.0
33,1200,388.0,0.0
33,1345,4088.0,0.0
33,1400,4088.0,0.0
33,1450,4088.0,0.0
33,1550,4088.0,0.0
33,1600,528.0,0.0
33,1650,4088.0,0.0
34,400,183.0,0.0
34,450,238.0,0.0
34,600,341.0,0.0
34,750,407.0,0.0
34,800,414.0,0.0
34,850,427.0,0.0
34,925,438.0,0.0
34,1135,374.0,0.0
34,1200,4088.0,0.0
34,1345,4088.0,0.0
34,1400,4088.0,0.0
34,1450,4088.0,0.0
34,1550,520.0,0.0
34,1600,4088.0,0.0
34,1650,4088.0,0.0
35,400,191.0,0.0
35,450,242.0,0.0
35,600,343.0,0.0
35,750,413.0,0.0
35,800,433.0,0.0
35,850,447.0,0.0
35,925,463.0,0.0
35,1135,366.0,0.0
35,1200,389.0,0.0
35,1345,4088.0,0.0
35,1400,4088.0,0.0
35,1450,4088.0,0.0
35,1550,4088.0,0.0
35,1600,4088.0,0.0
35,1650,4088.0,0.0
36,450,187.0,0.0
36,600,303.0,0.0
36,750,373.0,0.0
36,800,391.0,0.0
36,850,410.0,0.0
36,925,420.0,0.0
36,1135,343.0,0.0
36,1200,364.0,0.0
36,1345,4088.0,0.0
36,1400,4088.0,0.0
36,1450,4088.0,0.0
36,1550,4088.0,0.0
36,1600,4088.0,0.0
36,1650,512.0,0.0
39,600,243.0,0.0
39,750,328.0,0.0
39,800,352.0,0.0
39,850,374.0,0.0
39,925,396.0,0.0
39,1135,320.0,0.0
39,1200,4088.0,0.0
39,1345,4088.0,0.0
39,1400,4088.0,0.0
39,1450,4088.0,0.0
39,1550,4088.0,0.0
39,1600,4088.0,0.0
39,1650,4088.0,0.0
40,450,195.0,0.0
40,600,313.0,0.0
40,750,387.0,0.0
40,800,406.0,0.0
40,850,427.0,0.0
40,925,441.0,0.0
40,1135,347.0,0.0
40,1200,368.0,0.0
40,1345,4088.0,0.0
40,1400,4088.0,0.0
40,1450,4088.0,0.0
40,1550,4088.0,0.0
40,1600,4088.0,0.0
40,1650,4088.0,0.0
41,400,263.0,0.0
41,450,312.0,0.0
41,600,403.0,0.0
41,750,469.0,0.0
41,800,484.0,0.0
41,850,503.0,0.0
41,925,520.0,0.0
41,1135,388.0,0.0
41,1200,407.0,0.0
41,1345,4088.0,0.0
41,1400,4088.0,0.0
41,1450,4088.0,0.0
41,1550,4088.0,0.0
41,1600,4088.0,0.0
41,1650,4088.0,0.0
43,400,267.0,0.0
43,450,315.0,0.0
43,600,400.0,0.0
43,750,467.0,0.0
43,800,487.0,0.0
43,850,500.0,0.0
43,925,520.0,0.0
43,1135,391.0,0.0
43,1200,409.0,0.0
43,1345,4088.0,0.0
43,1400,4088.0,0.0
43,1450,1040.0,0.0
43,1550,4088.0,0.0
43,1600,3144.0,0.0
43,1650,3160.0,0.0
44,450,206.0,0.0
44,600,319.0,0.0
44,750,390.0,0.0
44,800,404.0,0.0
44,850,440.0,0.0
44,925,448.0,0.0
44,1135,351.0,0.0
44,1200,372.0,0.0
44,1345,4088.0,0.0
44,1400,4088.0,0.0
44,1450,1000.0,0.0
44,1550,4088.0,0.0
44,1600,3096.0,0.0
44,1650,520.0,0.0
45,400,250.0,0.0
45,450,300.0,0.0
45,600,396.0,0.0
45,750,462.0,0.0
45,800,483.0,0.0
45,850,509.0,0.0
45,925,512.0,0.0
45,1135,512.0,0.0
45,1200,399.0,0.0
45,1345,4088.0,0.0
45,1400,4088.0,0.0
45,1450,1024.0,0.0
45,1550,4088.0,0.0
45,1600,3128.0,0.0
45,1650,3144.0,0.0
46,450,185.0,0.0
46,600,309.0,0.0
46,750,382.0,0.0
46,800,403.0,0.0
46,850,421.0,0.0
46,925,439.0,0.0
46,1135,355.0,0.0
46,1200,359.0,0.0
46,1345,4088.0,0.0
46,1400,4088.0,0.0
46,1450,984.0,0.0
46,1550,4088.0,0.0
46,1600,3104.0,0.0
46,1650,3104.0,0.0
48,400,235.0,0.0
48,450,271.0,0.0
48,600,378.0,0.0
48,750,449.0,0.0
48,800,455.0,0.0
48,850,484.0,0.0
48,925,485.0,0.0
48,1135,377.0,0.0
48,1200,398.0,0.0
48,1345,4088.0,0.0
48,1400,4088.0,0.0
48,1450,4088.0,0.0
48,1550,41.0,0.0
48,1600,4088.0,0.0
48,1650,2632.0,0.0
49,600,245.0,0.0
49,750,324.0,0.0
49,800,350.0,0.0
49,850,364.0,0.0
49,925,390.0,0.0
49,1135,314.0,0.0
49,1200,4088.0,0.0
49,1345,4088.0,0.0
49,1400,4088.0,0.0
49,1450,4088.0,0.0
49,1550,4088.0,0.0
49,1600,4088.0,0.0
49,1650,2560.0,0.0
50,400,200.0,0.0
50,450,253.0,0.0
50,600,345.0,0.0
50,750,415.0,0.0
50,800,437.0,0.0
50,850,451.0,0.0
50,925,470.0,0.0
50,1135,365.0,0.0
50,1200,385.0,0.0
50,1345,4088.0,0.0
50,1400,4088.0,0.0
50,1450,4088.0,0.0
50,1550,26.0,0.0
50,1600,4088.0,0.0
50,1650,2624.0,0.0
51,400,307.0,0.0
51,450,343.0,0.0
51,600,429.0,0.0
51,750,483.0,0.0
51,800,501.0,0.0
51,850,520.0,0.0
51,925,528.0,0.0
51,1135,398.0,0.0
51,1200,420.0,0.0
51,1345,4088.0,0.0
51,1400,4088.0,0.0
51,1450,4088.0,0.0
51,1550,4088.0,0.0
51,1600,4088.0,0.0
51,1650,4088.0,0.0
52,400,203.0,0.0
52,450,256.0,0.0
52,600,369.0,0.0
52,750,419.0,0.0
52,800,435.0,0.0
52,850,449.0,0.0
52,925,467.0,0.0
52,1135,367.0,0.0
52,1200,386.0,0.0
52,1345,4088.0,0.0
52,1400,4088.0,0.0
52,1450,4088.0,0.0
52,1550,4088.0,0.0
52,1600,4088.0,0.0
52,1650,4088.0,0.0
53,450,186.0,0.0
53,600,303.0,0.0
53,750,374.0,0.0
53,800,392.0,0.0
53,850,407.0,0.0
53,925,429.0,0.0
53,1135,340.0,0.0
53,1200,4088.0,0.0
53,1345,4088.0,0.0
53,1400,4088.0,0.0
53,1450,4088.0,0.0
53,1550,4088.0,0.0
53,1600,4088.0,0.0
53,1650,509.0,0.0
54,400,237.0,0.0
54,450,280.0,0.0
54,600,375.0,0.0
54,750,422.0,0.0
54,800,442.0,0.0
54,850,455.0,0.0
54,925,463.0,0.0
54,1135,386.0,0.0
54,1200,409.0,0.0
54,1345,4088.0,0.0
54,1400,4088.0,0.0
54,1450,4088.0,0.0
54,1550,4088.0,0.0
54,1600,4088.0,0.0
54,1650,4088.0,0.0
55,400,174.0,0.0
55,450,230.0,0.0
55,600,331.0,0.0
55,750,401.0,0.0
55,800,411.0,0.0
55,850,426.0,0.0
55,925,432.0,0.0
55,1135,364.0,0.0
55,1200,4088.0,0.0
55,1345,4088.0,0.0
55,1400,4088.0,0.0
55,1450,4088.0,0.0
55,1550,4088.0,0.0
55,1600,508.0,0.0
55,1650,4088.0,0.0
58,400,265.0,0.0
58,450,288.0,0.0
58,600,393.0,0.0
58,750,455.0,0.0
58,800,467.0,0.0
58,850,486.0,0.0
58,925,493.0,0.0
58,1135,389.0,0.0
58,1200,411.0,0.0
58,1345,4088.0,0.0
58,1400,4088.0,0.0
58,1450,4088.0,0.0
58,1550,4088.0,0.0
58,1600,4088.0,0.0
58,1650,4088.0,0.0
59,400,260.0,0.0
59,450,310.0,0.0
59,600,393.0,0.0
59,750,456.0,0.0
59,800,471.0,0.0
59,850,484.0,0.0
59,925,489.0,0.0
59,1135,389.0,0.0
59,1200,410.0,0.0
59,1345,4088.0,0.0
59,1400,4088.0,0.0
59,1450,4088.0,0.0
59,1550,4088.0,0.0
59,1600,4088.0,0.0
59,1650,4088.0,0.0
60,400,231.0,0.0
60,450,274.0,0.0
60,600,370.0,0.0
60,750,434.0,0.0
60,800,448.0,0.0
60,850,463.0,0.0
60,925,471.0,0.0
60,1135,384.0,0.0
60,1200,397.0,0.0
60,1345,4088.0,0.0
60,1400,4088.0,0.0
60,1450,4088.0,0.0
60,1550,4088.0,0.0
60,1600,4088.0,0.0
60,1650,4088.0,0.0
61,400,256.0,0.0
61,450,298.0,0.0
61,600,386.0,0.0
61,750,445.0,0.0
61,800,465.0,0.0
61,850,479.0,0.0
61,925,512.0,0.0
61,1135,389.0,0.0
61,1200,402.0,0.0
61,1345,4088.0,0.0
61,1400,4088.0,0.0
61,1450,4088.0,0.0
61,1550,4088.0,0.0
61,1600,4088.0,0.0
61,1650,4088.0,0.0
62,400,154.0,0.0
62,450,213.0,0.0
62,600,319.0,0.0
62,750,390.0,0.0
62,800,404.0,0.0
62,850,422.0,0.0
62,925,441.0,0.0
62,1135,353.0,0.0
62,1200,380.0,0.0
62,1345,4088.0,0.0
62,1400,4088.0,0.0
62,1450,4072.0,0.0
62,1550,4088.0,0.0
62,1600,4088.0,0.0
62,1650,528.0,0.0
63,400,154.0,0.0
63,450,226.0,0.0
63,600,328.0,0.0
63,750,389.0,0.0
63,800,410.0,0.0
63,850,426.0,0.0
63,925,441.0,0.0
63,1135,356.0,0.0
63,1200,376.0,0.0
63,1345,4088.0,0.0
63,1400,4088.0,0.0
63,1450,4088.0,0.0
63,1550,4088.0,0.0
63,1600,512.0,0.0
63,1650,4088.0,0.0
64,400,220.0,0.0
64,450,265.0,0.0
64,600,362.0,0.0
64,750,425.0,0.0
64,800,441.0,0.0
64,850,460.0,0.0
64,925,470.0,0.0
64,1135,374.0,0.0
64,1200,397.0,0.0
64,1345,3552.0,0.0
64,1400,4088.0,0.0
64,1450,4088.0,0.0
64,1550,2088.0,0.0
64,1600,4088.0,0.0
64,1650,2128.0,0.0
65,450,174.0,0.0
65,600,292.0,0.0
65,750,364.0,0.0
65,800,380.0,0.0
65,850,390.0,0.0
65,925,416.0,0.0
65,1135,326.0,0.0
65,1200,347.0,0.0
65,1345,3496.0,0.0
65,1400,4088.0,0.0
65,1450,4088.0,0.0
65,1550,2032.0,0.0
65,1600,4088.0,0.0
65,1650,500.0,0.0
67,400,169.0,0.0
67,450,227.0,0.0
67,600,330.0,0.0
67,750,386.0,0.0
67,800,413.0,0.0
67,850,438.0,0.0
67,925,445.0,0.0
67,1135,356.0,0.0
67,1200,374.0,0.0
67,1345,3520.0,0.0
67,1400,4088.0,0.0
67,1450,4088.0,0.0
67,1550,2064.0,0.0
67,1600,4088.0,0.0
67,1650,2096.0,0.0
68,400,243.0,0.0
68,450,281.0,0.0
68,600,377.0,0.0
68,750,441.0,0.0
68,800,462.0,0.0
68,850,474.0,0.0
68,925,488.0,0.0
68,1135,379.0,0.0
68,1200,400.0,0.0
68,1345,4088.0,0.0
68,1400,4088.0,0.0
68,1450,4088.0,0.0
68,1550,4088.0,0.0
68,1600,4088.0,0.0
68,1650,4088.0,0.0
69,400,190.0,0.0
69,450,248.0,0.0
69,600,363.0,0.0
69,750,403.0,0.0
69,800,422.0,0.0
69,850,440.0,0.0
69,925,464.0,0.0
69,1135,361.0,0.0
69,1200,366.0,0.0
69,1345,4088.0,0.0
69,1400,4088.0,0.0
69,1450,4088.0,0.0
69,1550,4088.0,0.0
69,1600,4088.0,0.0
69,1650,4088.0,0.0
70,400,168.0,0.0
70,450,229.0,0.0
70,600,335.0,0.0
70,750,399.0,0.0
70,800,418.0,0.0
70,850,436.0,0.0
70,925,454.0,0.0
70,1135,350.0,0.0
70,1200,368.0,0.0
70,1345,4088.0,0.0
70,1400,4088.0,0.0
70,1450,4088.0,0.0
70,1550,4088.0,0.0
70,1600,4088.0,0.0
70,1650,4088.0,0.0
71,450,185.0,0.0
71,600,302.0,0.0
71,750,376.0,0.0
71,800,392.0,0.0
71,850,410.0,0.0
71,925,431.0,0.0
71,1135,337.0,0.0
71,1200,357.0,0.0
71,1345,4088.0,0.0
71,1400,4088.0,0.0
71,1450,4088.0,0.0
71,1550,4088.0,0.0
71,1600,4088.0,0.0
71,1650,4088.0,0.0
72,400,194.0,0.0
72,450,244.0,0.0
72,600,366.0,0.0
72,750,424.0,0.0
72,800,429.0,0.0
72,850,447.0,0.0
72,925,471.0,0.0
72,1135,365.0,0.0
72,1200,382.0,0.0
72,1345,4088.0,0.0
72,1400,4088.0,0.0
72,1450,4088.0,0.0
72,1550,4088.0,0.0
72,1600,4088.0,0.0
72,1650,4088.0,0.0
73,400,214.0,0.0
73,450,262.0,0.0
73,600,366.0,0.0
73,750,440.0,0.0
73,800,451.0,0.0
73,850,467.0,0.0
73,925,488.0,0.0
73,1135,381.0,0.0
73,1200,392.0,0.0
73,1345,4088.0,0.0
73,1400,4088.0,0.0
73,1450,4088.0,0.0
73,1550,4088.0,0.0
73,1600,4088.0,0.0
73,1650,4088.0,0.0
74,450,211.0,0.0
74,600,323.0,0.0
74,750,395.0,0.0
74,800,409.0,0.0
74,850,430.0,0.0
74,925,455.0,0.0
74,1135,351.0,0.0
74,1200,370.0,0.0
74,1345,4088.0,0.0
74,1400,4088.0,0.0
74,1450,4088.0,0.0
74,1550,4088.0,0.0
74,1600,4088.0,0.0
74,1650,4088.0,0.0
77,450,197.0,0.0
77,600,315.0,0.0
77,750,385.0,0.0
77,800,403.0,0.0
77,850,421.0,0.0
77,925,432.0,0.0
77,1135,355.0,0.0
77,1200,373.0,0.0
77,1345,4088.0,0.0
77,1400,4088.0,0.0
77,1450,4088.0,0.0
77,1550,4088.0,0.0
77,1600,512.0,0.0
77,1650,4088.0,0.0
78,400,150.0,0.0
78,450,221.0,0.0
78,600,332.0,0.0
78,750,400.0,0.0
78,800,418.0,0.0
78,850,433.0,0.0
78,925,446.0,0.0
78,1135,372.0,0.0
78,1200,378.0,0.0
78,1345,4088.0,0.0
78,1400,4088.0,0.0
78,1450,4088.0,0.0
78,1550,4088.0,0.0
78,1600,504.0,0.0
78,1650,4088.0,0.0
79,400,161.0,0.0
79,450,227.0,0.0
79,600,334.0,0.0
79,750,404.0,0.0
79,800,417.0,0.0
79,850,435.0,0.0
79,925,461.0,0.0
79,1135,364.0,0.0
79,1200,369.0,0.0
79,1345,4088.0,0.0
79,1400,4088.0,0.0
79,1450,4088.0,0.0
79,1550,4088.0,0.0
79,1600,4088.0,0.0
79,1650,4088.0,0.0
80,400,194.0,0.0
80,450,240.0,0.0
80,600,364.0,0.0
80,750,431.0,0.0
80,800,433.0,0.0
80,850,447.0,0.0
80,925,469.0,0.0
80,1135,360.0,0.0
80,1200,383.0,0.0
80,1345,4088.0,0.0
80,1400,4088.0,0.0
80,1450,4088.0,0.0
80,1550,4088.0,0.0
80,1600,4088.0,0.0
80,1650,4088.0,0.0
81,400,243.0,0.0
81,450,288.0,0.0
81,600,370.0,0.0
81,750,442.0,0.0
81,800,471.0,0.0
81,850,460.0,0.0
81,925,485.0,0.0
81,1135,372.0,0.0
81,1200,391.0,0.0
81,1345,4088.0,0.0
81,1400,4088.0,0.0
81,1450,1032.0,0.0
81,1550,4088.0,0.0
81,1600,3136.0,0.0
81,1650,3152.0,0.0
82,400,263.0,0.0
82,450,305.0,0.0
82,600,386.0,0.0
82,750,449.0,0.0
82,800,466.0,0.0
82,850,481.0,0.0
82,925,512.0,0.0
82,1135,405.0,0.0
82,1200,424.0,0.0
82,1345,4088.0,0.0
82,1400,4088.0,0.0
82,1450,1064.0,0.0
82,1550,4088.0,0.0
82,1600,3168.0,0.0
82,1650,3192.0,0.0
83,450,172.0,0.0
83,600,295.0,0.0
83,750,370.0,0.0
83,800,386.0,0.0
83,850,403.0,0.0
83,925,420.0,0.0
83,1135,344.0,0.0
83,1200,4088.0,0.0
83,1345,4088.0,0.0
83,1400,4088.0,0.0
83,1450,1000.0,0.0
83,1550,4088.0,0.0
83,1600,512.0,0.0
83,1650,3112.0,0.0
84,400,166.0,0.0
84,450,224.0,0.0
84,600,334.0,0.0
84,750,398.0,0.0
84,800,415.0,0.0
84,850,429.0,0.0
84,925,435.0,0.0
84,1135,4088.0,0.0
84,1200,4088.0,0.0
84,1345,4088.0,0.0
84,1400,4088.0,0.0
84,1450,1040.0,0.0
84,1550,4088.0,0.0
84,1600,3144.0,0.0
84,1650,3160.0,0.0
86,400,223.0,0.0
86,450,266.0,0.0
86,600,361.0,0.0
86,750,428.0,0.0
86,800,446.0,0.0
86,850,457.0,0.0
86,925,465.0,0.0
86,1135,388.0,0.0
86,1200,4088.0,0.0
86,1345,1.0,0.0
86,1400,4088.0,0.0
86,1450,4088.0,0.0
86,1550,62.0,0.0
86,1600,4088.0,0.0
86,1650,2656.0,0.0
87,400,167.0,0.0
87,450,221.0,0.0
87,600,329.0,0.0
87,750,392.0,0.0
87,800,409.0,0.0
87,850,429.0,0.0
87,925,433.0,0.0
87,1135,4088.0,0.0
87,1200,4088.0,0.0
87,1345,4088.0,0.0
87,1400,4088.0,0.0
87,1450,4088.0,0.0
87,1550,512.0,0.0
87,1600,4088.0,0.0
87,1650,2632.0,0.0
88,400,116.0,0.0
88,450,218.0,0.0
88,600,312.0,0.0
88,750,379.0,0.0
88,800,401.0,0.0
88,850,433.0,0.0
