Channel,Amplitude,mean,std
40,400,1094.4,8.763560920082657
40,450,1264.0,8.0
40,925,2056.0,8.0
40,1450,2587.2,12.13260071048248
40,1975,3169.6,3.577708763999664
41,400,1126.4,10.430723848324238
41,450,1307.2,9.121403400793104
41,925,2096.0,12.649110640673518
41,1450,2648.0,5.656854249492381
41,1975,3214.4,6.6932802122726045
42,400,1088.0,5.656854249492381
42,450,1259.2,9.121403400793104
42,925,2057.6,6.6932802122726045
42,1450,2588.8,9.121403400793104
42,1975,3171.2,7.155417527999327
43,400,1088.0,5.656854249492381
43,450,1257.6,6.6932802122726045
43,925,2062.4,6.6932802122726045
43,1450,2606.4,20.707486568871655
43,1975,3180.8,4.3817804600413295
44,400,1076.8,4.381780460041329
44,450,1240.0,5.656854249492381
44,925,2048.0,5.656854249492381
44,1450,2579.2,12.13260071048248
44,1975,3164.8,4.3817804600413295
45,400,1102.4,8.763560920082657
45,450,1284.8,4.381780460041329
45,925,2051.2,7.155417527999327
45,1450,2579.2,4.3817804600413295
45,1975,3174.4,3.5777087639996634
46,400,971.2,4.381780460041329
46,450,1160.0,8.0
46,925,1977.6,6.6932802122726045
46,1450,2481.6,14.310835055998654
46,1975,3056.0,5.656854249492381
48,400,1028.8,4.381780460041329
48,450,1204.8,12.13260071048248
48,925,2019.2,4.381780460041329
48,1450,2536.0,9.797958971132712
48,1975,3131.2,13.386560424545209
49,400,1134.4,8.763560920082657
49,450,1310.4,8.763560920082657
49,925,2102.4,8.763560920082657
49,1450,2654.4,3.5777087639996634
49,1975,3236.8,4.3817804600413295
50,400,1046.4,11.865917579353061
50,450,1216.0,5.656854249492381
50,925,2041.6,6.6932802122726045
50,1450,2593.6,8.763560920082659
50,1975,3195.2,4.3817804600413295
51,400,1040.0,19.595917942265423
51,450,1209.6,6.6932802122726045
51,925,2022.4,6.6932802122726045
51,1450,2558.4,6.6932802122726045
51,1975,3150.4,6.6932802122726045
52,400,1075.2,9.121403400793104
52,450,1240.0,5.656854249492381
52,925,2051.2,4.3817804600413295
52,1450,2588.8,9.121403400793104
52,1975,3180.8,4.3817804600413295
53,400,1062.4,6.6932802122726045
53,450,1220.8,12.13260071048248
53,925,2024.0,8.0
53,1450,2548.8,9.121403400793103
53,1975,3124.8,9.121403400793104
54,400,1086.4,10.430723848324238
54,450,1259.2,4.381780460041329
54,925,2060.8,4.3817804600413295
54,1450,2604.8,19.266551326067674
54,1975,3187.2,9.121403400793104
55,400,1088.0,5.656854249492381
55,450,1264.0,5.656854249492381
55,925,2062.4,6.6932802122726045
55,1450,2611.2,9.121403400793104
55,1975,3190.4,3.5777087639996634
58,400,1073.6,6.6932802122726045
58,450,1241.6,15.388307249337076
58,925,2038.4,6.6932802122726045
58,1450,2566.4,15.388307249337076
58,1975,3164.8,4.3817804600413295
59,400,996.8,7.155417527999327
59,450,1171.2,9.121403400793104
59,925,1988.8,7.155417527999327
59,1450,2488.0,11.313708498984761
59,1975,3075.2,4.3817804600413295
60,400,1099.2,9.121403400793104
60,450,1265.6,6.6932802122726045
60,925,2056.0,8.0
60,1450,2582.4,6.6932802122726045
60,1975,3182.4,3.5777087639996634
61,400,1073.6,13.145341380123988
61,450,1232.0,8.0
61,925,2048.0,5.656854249492381
61,1450,2576.0,18.76166303929372
61,1975,3174.4,6.6932802122726045
62,400,1073.6,10.430723848324238
62,450,1230.4,6.6932802122726045
62,925,2024.0,5.656854249492381
62,1450,2547.2,9.121403400793103
62,1975,3150.4,6.6932802122726045
63,400,1144.0,16.97056274847714
63,450,1315.2,7.155417527999327
63,925,2110.4,8.763560920082657
63,1450,2657.6,13.145341380123988
63,1975,3233.6,10.430723848324238
64,400,1105.6,6.6932802122726045
64,450,1278.4,6.6932802122726045
64,925,2089.6,14.310835055998654
64,1450,2652.8,7.155417527999327
64,1975,3222.4,8.763560920082659
65,400,1091.2,12.13260071048248
65,450,1249.6,19.91983935678197
65,925,2048.0,13.856406460551018
65,1450,2576.0,12.649110640673518
65,1975,3176.0,5.656854249492381
67,400,1088.0,5.656854249492381
67,450,1244.8,9.121403400793104
67,925,2033.6,6.6932802122726045
67,1450,2564.8,9.121403400793104
67,1975,3192.0,0.0
68,400,1088.0,5.656854249492381
68,450,1262.4,6.6932802122726045
68,925,2028.8,4.381780460041329
68,1450,2560.0,5.656854249492381
68,1975,3182.4,3.5777087639996634
69,400,1006.4,11.86591757935306
69,450,1182.4,3.577708763999664
69,925,1992.0,5.656854249492381
69,1450,2489.6,11.865917579353061
69,1975,3070.4,11.865917579353061
70,400,1096.0,5.656854249492381
70,450,1260.8,7.155417527999327
70,925,2065.6,8.763560920082657
70,1450,2588.8,15.594870951694341
70,1975,3180.8,7.155417527999327
71,400,1001.6,8.763560920082657
71,450,1195.2,7.155417527999327
71,925,2001.6,3.5777087639996634
71,1450,2499.2,12.13260071048248
71,1975,3081.6,16.39512122553536
72,400,891.2,26.892378102354577
72,450,1131.2,7.155417527999327
72,925,1937.6,10.430723848324238
72,1450,2430.4,3.5777087639996634
72,1975,3038.4,3.577708763999664
73,400,980.8,14.53272169966796
73,450,1164.8,4.381780460041329
73,925,1961.6,11.865917579353061
73,1450,2454.4,8.763560920082659
73,1975,3070.4,11.865917579353061
74,400,881.6,11.86591757935306
74,450,1104.0,5.656854249492381
74,925,1915.2,4.381780460041329
74,1450,2417.6,6.6932802122726045
74,1975,3033.6,3.577708763999664
77,400,1000.0,0.0
77,925,1164.8,7.155417527999327
77,1450,2011.2,428.00373830143116
77,1975,3022.4,10.430723848324238
78,400,784.0,0.0
78,450,71.25,9.5
78,925,1068.8,15.594870951694341
78,1450,1926.4,428.7805965759178
78,1975,2912.0,8.0
79,400,832.0,0.0
79,925,1123.2,23.047776465420693
79,1450,1977.6,473.4013096728821
79,1975,3016.0,5.656854249492381
80,400,1088.0,0.0
80,925,1164.8,9.121403400793104
80,1450,2057.6,476.90334450494265
80,1975,3144.0,8.0
81,400,1152.0,0.0
81,925,1224.0,5.656854249492381
81,1450,2110.4,476.1982780313259
81,1975,3180.8,7.155417527999327
82,400,992.0,0.0
82,450,57.0,2.8284271247461903
82,925,1142.4,6.6932802122726045
82,1450,1990.4,432.68094480806525
82,1975,3011.2,12.132600710482482
83,400,960.0,0.0
83,925,1131.2,21.614809737770074
83,1450,2011.2,479.38627431331406
83,1975,3052.8,4.3817804600413295
84,400,960.0,0.0
84,925,1140.8,13.386560424545209
84,1450,1992.0,467.4013264850668
84,1975,3046.4,8.763560920082657
86,400,1000.0,0.0
86,925,1137.6,16.39512122553536
86,1450,2000.0,482.06223664585053
86,1975,3072.0,13.856406460551018
87,400,1048.0,0.0
87,925,1137.6,19.91983935678197
87,1450,2009.6,495.1735049454888
87,1975,3089.6,15.388307249337076
88,400,1048.0,0.0
88,925,1137.6,19.91983935678197
88,1450,2003.2,471.8169136434174
88,1975,3064.0,9.797958971132712
89,400,1008.0,0.0
89,925,1128.0,24.0
89,1450,1982.4,465.2190881724437
89,1975,3025.6,6.6932802122726045
90,400,968.0,0.0
90,925,1107.2,14.53272169966796
90,1450,1972.8,473.98227814972154
90,1975,3033.6,13.145341380123988
91,400,1032.0,0.0
91,925,1144.0,14.966629547095765
91,1450,2032.0,481.9958506045462
91,1975,3080.0,9.797958971132712
92,400,1104.0,0.0
92,925,1147.2,13.386560424545209
92,1450,2062.4,483.5005687690553
92,1975,3153.6,8.763560920082659
93,400,960.0,0.0
93,925,1108.8,12.13260071048248
93,1450,1979.2,479.1191918510466
93,1975,3030.4,3.5777087639996634
96,400,1000.0,0.0
96,925,1137.6,10.430723848324238
96,1450,2040.0,471.08385665399317
96,1975,3096.0,5.656854249492381
97,400,1008.0,0.0
97,925,1136.0,8.0
97,1450,2032.0,478.43076824134124
97,1975,3081.6,6.6932802122726045
98,400,968.0,0.0
98,925,1136.0,21.908902300206645
98,1450,2001.6,469.8050659582121
98,1975,3052.8,10.73312629199899
99,400,920.0,0.0
99,925,1142.4,13.145341380123988
99,1450,2008.0,478.7650780915417
99,1975,3049.6,6.6932802122726045
100,400,976.0,0.0
100,925,1142.4,13.145341380123988
100,1450,2011.2,490.1134562527334
100,1975,3064.0,9.797958971132712
101,400,1048.0,0.0
101,925,1155.2,4.381780460041329
101,1450,2030.4,461.593760789723
101,1975,3123.2,13.386560424545209
102,400,944.0,0.0
102,925,1153.6,8.763560920082657
102,1450,1979.2,428.0037383014312
102,1975,2988.8,4.3817804600413295
103,400,976.0,0.0
103,925,1136.0,11.313708498984761
103,1450,2003.2,464.77865699706996
103,1975,3041.6,3.577708763999664
105,400,960.0,0.0
105,925,1164.8,7.155417527999327
105,1450,2009.6,447.76422367134245
105,1975,3024.0,12.649110640673518
106,400,984.0,0.0
106,925,1140.8,12.13260071048248
106,1450,2008.0,445.63662327057455
106,1975,3051.2,12.13260071048248
107,400,576.0,0.0
107,450,102.6,1.140175425099138
107,925,1078.4,13.145341380123988
107,1450,1875.2,395.11416071813983
107,1975,2857.6,10.430723848324238
108,400,1104.0,0.0
108,925,1265.6,19.91983935678197
108,1450,2118.4,472.5217455313565
108,1975,3168.0,5.656854249492381
109,400,944.0,0.0
109,925,1131.2,17.527121840165314
109,1450,1976.0,463.75855787252056
109,1975,3022.4,17.34358671094304
110,400,768.0,0.0
110,450,92.4,10.807404868885039
110,925,1104.0,22.627416997969522
110,1450,1910.4,417.78080377154714
110,1975,2894.4,6.6932802122726045
111,400,984.0,0.0
111,925,1145.6,13.145341380123988
111,1450,2000.0,474.73782238199647
111,1975,3043.2,9.121403400793104
112,400,196.0,0.0
112,450,127.2,9.311283477587825
112,925,1004.8,9.121403400793104
112,1450,1798.4,333.86943555827327
112,1975,2758.4,6.6932802122726045
115,400,149.5,96.87362902255701
115,450,136.0,7.968688725254614
115,925,1108.8,28.05708466680029
115,1450,1907.2,351.4814362096525
115,1975,2886.4,3.577708763999664
116,400,229.8,332.18473775897655
116,450,132.8,5.540758070878027
116,925,1118.4,13.145341380123988
116,1450,1971.2,413.3995645861277
116,1975,2976.0,9.797958971132712
117,400,760.0,0.0
117,450,126.0,9.433981132056603
117,925,1107.2,28.621670111997307
117,1450,1955.2,435.4161228066779
117,1975,2976.0,5.656854249492381
118,400,776.0,0.0
118,450,123.4,10.285912696499034
118,925,1003.2,9.121403400793104
118,1450,1936.0,434.5480410725608
118,1975,2963.2,9.121403400793104
119,400,233.4,352.52418356759586
119,450,130.4,6.580273550544841
119,925,1118.4,6.6932802122726045
119,1450,1984.0,401.91541398657506
119,1975,3012.8,7.155417527999327
120,400,984.0,0.0
120,450,116.2,3.96232255123179
120,925,1110.4,24.26520142096496
120,1450,2028.8,484.9280358981114
120,1975,3075.2,12.13260071048248
121,400,1056.0,0.0
121,450,61.75,11.324751652906125
121,925,1150.4,6.6932802122726045
121,1450,2091.2,497.3722951673123
121,1975,3169.6,3.577708763999664
122,400,1136.0,0.0
122,925,1156.8,7.155417527999327
122,1450,2140.8,514.1703997703485
122,1975,3254.4,15.388307249337076
124,400,840.0,0.0
124,450,110.2,3.1937438845342627
124,925,1057.6,14.310835055998654
124,1450,1982.4,435.99633025978557
124,1975,3006.4,17.34358671094304
125,400,952.0,0.0
125,450,77.4,14.791889669680478
125,925,1091.2,19.266551326067674
125,1450,2014.4,483.5005687690553
125,1975,3086.4,8.763560920082659
126,400,1184.0,0.0
126,925,1224.0,8.0
126,1450,2171.2,519.3103118560232
126,1975,3305.6,13.145341380123988
127,400,920.0,0.0
127,925,1094.4,14.310835055998654
127,1450,2004.8,466.73675664125705
127,1975,3064.0,9.797958971132712
128,400,1176.0,0.0
128,925,1216.0,5.656854249492381
128,1450,2142.4,494.688588912257
128,1975,3265.6,3.577708763999664
129,400,1056.0,0.0
129,925,1131.2,16.589153082662175
129,1450,2075.2,501.0261470222887
129,1975,3172.8,7.155417527999327
130,400,1040.0,0.0
130,925,1144.0,14.966629547095765
130,1450,2060.8,506.8364627767028
130,1975,3164.8,4.3817804600413295
131,400,1024.0,0.0
131,450,73.25,14.705441169852742
131,925,1113.6,27.36421020237931
131,1450,2012.8,470.35646057006596
131,1975,3076.8,9.121403400793104
134,400,1008.0,0.0
134,925,1126.4,19.099738218101315
134,1450,2060.8,510.51660110127665
134,1975,3155.2,10.73312629199899
135,400,1144.0,0.0
135,925,1185.6,6.6932802122726045
135,1450,2145.6,484.2610866051494
135,1975,3211.2,9.121403400793103
136,400,992.0,0.0
136,925,1118.4,24.26520142096496
136,1450,2017.6,491.6063465823036
136,1975,3107.2,7.155417527999327
137,400,848.0,0.0
137,450,115.4,8.473488065725945
137,925,1144.0,0.0
137,1450,2009.6,400.25591813238685
137,1975,3035.2,7.155417527999327
138,400,1072.0,0.0
138,925,1155.2,7.155417527999327
138,1450,2094.4,487.12708814025115
138,1975,3169.6,3.577708763999664
139,400,800.0,0.0
139,450,102.6,2.792848008753788
139,925,1120.0,14.966629547095765
139,1450,1968.0,409.2138805074921
139,1975,3009.6,6.6932802122726045
140,400,752.0,0.0
140,450,123.4,10.285912696499034
140,925,1092.8,20.079840636817814
140,1450,1963.2,417.098549505989
140,1975,2993.6,3.5777087639996634
141,400,840.0,0.0
141,450,130.4,6.8044103344816
141,925,1140.8,4.381780460041329
141,1450,2008.0,379.93683685581215
141,1975,3041.6,10.430723848324238
143,400,808.0,0.0
143,450,117.0,7.176350047203662
143,925,1118.4,8.763560920082659
143,1450,2008.0,383.4162229222963
143,1975,3020.8,9.121403400793104
144,400,792.0,0.0
144,450,104.0,4.949747468305833
144,925,1113.6,16.39512122553536
144,1450,1966.4,414.1651844373208
144,1975,3009.6,3.5777087639996634
145,400,904.0,0.0
145,450,79.4,16.087262041752165
145,925,1118.4,11.865917579353061
145,1450,1987.2,413.4769642918454
145,1975,3038.4,3.5777087639996634
146,400,1088.0,0.0
146,925,1232.0,8.0
146,1450,2110.4,468.8846339985988
146,1975,3172.8,4.3817804600413295
147,400,784.0,0.0
147,450,119.6,10.597169433391164
147,925,1110.4,3.5777087639996634
147,1450,1990.4,388.6962824622844
147,1975,3004.8,7.155417527999327
148,400,720.0,0.0
148,450,113.2,15.319921670818033
148,925,1113.6,10.430723848324238
148,1450,1955.2,387.7978855022291
148,1975,2958.4,3.5777087639996634
149,400,520.0,0.0
149,450,123.4,10.285912696499034
149,925,1078.4,19.099738218101315
149,1450,1905.6,352.7446668625906
149,1975,2892.8,4.3817804600413295
150,400,904.0,0.0
150,925,1132.8,7.155417527999327
150,1450,2024.0,416.46128271425187
150,1975,3044.8,9.121403400793104
