Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
1,5,69,0,0,0
1,6,70,0,0,0
1,7,69,0,0,0
1,8,65,0,0,0
1,9,67,0,0,0
1,10,68,0,0,0
1,11,69,0,0,0
1,12,0,0,0,0
1,13,68,0,0,0
1,14,68,0,0,0
1,15,0,0,0,0
1,0,65,0,0,0
1,1,67,0,0,0
1,2,68,0,0,0
1,3,68,0,0,0
1,4,69,0,0,0
1,5,67,0,0,0
1,6,69,0,0,0
1,7,66,0,0,0
1,8,66,0,0,0
1,9,65,0,0,0
1,10,65,0,0,0
1,11,68,0,0,0
1,12,65,0,0,0
1,13,66,0,0,0
1,14,66,0,0,0
1,15,0,0,0,0
1,0,65,0,0,0
1,1,66,0,0,0
1,2,67,0,0,0
1,3,69,0,0,0
1,4,67,0,0,0
1,5,67,0,0,0
1,6,69,0,0,0
1,7,68,0,0,0
1,8,64,0,0,0
1,9,65,0,0,0
1,10,64,0,0,0
1,11,65,0,0,0
1,12,65,0,0,0
1,13,66,0,0,0
1,14,66,0,0,0
1,15,0,0,0,0
1,0,64,0,0,0
1,1,67,0,0,0
1,2,66,0,0,0
1,3,69,0,0,0
1,4,68,0,0,0
1,5,64,0,0,0
1,6,65,0,0,0
1,7,66,0,0,0
1,8,64,0,0,0
1,9,64,0,0,0
1,10,65,0,0,0
1,11,64,0,0,0
1,12,63,0,0,0
1,13,65,0,0,0
1,14,66,0,0,0
1,15,0,0,0,0
1,0,65,0,0,0
1,1,65,0,0,0
1,2,66,0,0,0
1,3,65,0,0,0
1,4,65,0,0,0
1,5,62,0,0,0
1,6,65,0,0,0
1,7,0,0,0,0
1,8,0,0,0,0
1,9,0,0,0,0
1,10,0,0,0,0
1,11,0,0,0,0
1,12,0,0,0,0
1,13,0,0,0,0
1,14,0,0,0,0
1,15,0,0,0,0
1,0,0,0,0,0
1,1,0,0,0,0
1,2,0,0,0,0
1,3,0,0,0,0
1,4,0,0,0,0
1,5,0,0,0,0
1,6,0,0,0,0
2,7,78,0,0,0
2,8,80,0,0,0
2,9,80,0,0,0
2,10,80,0,0,0
2,11,77,0,0,0
2,12,81,0,0,0
2,13,79,0,0,0
2,14,79,0,0,0
2,15,0,0,0,0
2,0,80,0,0,0
2,1,80,0,0,0
2,2,77,0,0,0
2,3,79,0,0,0
2,4,79,0,0,0
2,5,80,0,0,0
2,6,79,0,0,0
2,7,80,0,0,0
2,8,88,0,0,0
2,9,100,0,0,0
2,10,118,0,0,0
2,11,143,0,0,0
2,12,174,0,0,0
2,13,200,0,0,0
2,14,219,0,0,0
2,15,0,0,0,0
2,0,244,0,0,0
2,1,248,0,0,0
2,2,244,0,0,0
2,3,234,0,0,0
2,4,222,0,0,0
2,5,211,0,0,0
2,6,80,0,0,0
2,7,182,0,0,0
2,8,170,0,0,0
2,9,161,0,0,751
2,10,148,0,0,719
2,11,139,0,0,623
2,12,135,0,0,559
2,13,126,0,0,503
2,14,123,0,0,439
2,15,0,0,0,0
2,0,112,0,0,303
2,1,110,0,0,247
2,2,107,0,0,183
2,3,106,0,0,119
2,4,103,0,0,47
2,5,105,0,0,1015
2,6,200,0,0,0
2,7,100,0,0,887
2,8,100,0,0,815
2,9,100,0,0,0
2,10,97,0,0,0
2,11,95,0,0,0
2,12,97,0,0,0
2,13,95,0,0,0
2,14,95,0,0,0
2,15,0,0,0,0
2,0,95,0,0,0
2,1,93,0,0,0
2,2,93,0,0,0
2,3,92,0,0,0
2,4,91,0,0,0
2,5,94,0,0,0
2,6,102,0,0,975
2,7,89,0,0,0
2,8,91,0,0,0
2,9,93,0,0,0
2,10,92,0,0,0
2,11,90,0,0,0
2,12,92,0,0,0
2,13,90,0,0,0
2,14,90,0,0,0
2,15,0,0,0,0
2,0,90,0,0,0
2,1,91,0,0,0
2,2,88,0,0,0
2,3,89,0,0,0
2,4,90,0,0,0
2,5,92,0,0,0
2,6,93,0,0,0
2,7,88,0,0,0
2,8,85,0,0,0
2,9,91,0,0,0
2,10,87,0,0,0
2,11,90,0,0,0
2,12,88,0,0,0
2,13,87,0,0,0
2,14,88,0,0,0
2,15,0,0,0,0
2,0,86,0,0,0
2,1,89,0,0,0
2,2,88,0,0,0
2,3,87,0,0,0
2,4,87,0,0,0
2,5,89,0,0,0
2,6,89,0,0,0
2,7,84,0,0,0
2,8,87,0,0,0
2,9,87,0,0,0
2,10,86,0,0,0
2,11,87,0,0,0
2,12,0,0,0,0
2,13,85,0,0,0
2,14,87,0,0,0
2,15,0,0,0,0
2,0,85,0,0,0
2,1,90,0,0,0
2,2,87,0,0,0
2,3,85,0,0,0
2,4,85,0,0,0
2,5,87,0,0,0
2,6,86,0,0,0
2,7,85,0,0,0
2,8,81,0,0,0
2,9,86,0,0,0
2,10,85,0,0,0
2,11,86,0,0,0
2,12,84,0,0,0
2,13,84,0,0,0
2,14,88,0,0,0
2,15,0,0,0,0
2,0,85,0,0,0
2,1,87,0,0,0
2,2,85,0,0,0
2,3,82,0,0,0
2,4,87,0,0,0
2,5,85,0,0,0
2,6,84,0,0,0
2,7,84,0,0,0
2,8,81,0,0,0
2,9,84,0,0,0
2,10,83,0,0,0
2,11,85,0,0,0
2,12,80,0,0,0
2,13,81,0,0,0
2,14,85,0,0,0
2,15,0,0,0,0
2,0,84,0,0,0
2,1,84,0,0,0
2,2,83,0,0,0
2,3,83,0,0,0
2,4,84,0,0,0
2,5,85,0,0,0
2,6,84,0,0,0
2,7,82,0,0,0
2,8,83,0,0,0
2,9,82,0,0,0
2,10,81,0,0,0
2,11,83,0,0,0
2,12,81,0,0,0
2,13,83,0,0,0
2,14,85,0,0,0
2,15,0,0,0,0
2,0,82,0,0,0
2,1,84,0,0,0
2,2,81,0,0,0
2,3,81,0,0,0
2,4,82,0,0,0
2,5,84,0,0,0
2,6,84,0,0,0
2,7,0,0,0,0
2,8,0,0,0,0
2,9,0,0,0,0
2,10,0,0,0,0
2,11,0,0,0,0
2,12,0,0,0,0
2,13,0,0,0,0
2,14,0,0,0,0
2,15,0,0,0,0
2,0,0,0,0,0
2,1,0,0,0,0
2,2,0,0,0,0
2,3,0,0,0,0
2,4,0,0,0,0
2,5,0,0,0,0
2,6,0,0,0,0
3,7,129,0,0,0
3,8,133,0,0,0
3,9,133,0,0,0
3,10,129,0,0,0
3,11,132,0,0,0
3,12,128,0,0,0
3,13,133,0,0,0
3,14,130,0,0,0
3,15,0,0,0,0
3,0,133,0,0,0
3,1,129,0,0,0
3,2,130,0,0,0
3,3,132,0,0,0
3,4,132,0,0,0
3,5,132,0,0,0
3,6,134,0,0,0
3,7,133,0,0,0
3,8,142,0,0,0
3,9,160,0,0,0
3,10,182,0,0,0
3,11,215,0,0,0
3,12,243,0,0,0
3,13,276,0,0,0
3,14,299,0,0,0
3,15,0,0,0,0
3,0,320,0,0,0
3,1,317,0,0,0
3,2,308,0,0,0
3,3,302,0,0,0
3,4,289,0,0,0
3,5,275,0,0,0
3,6,133,0,0,0
3,7,239,0,0,0
3,8,230,0,0,743
3,9,217,0,0,687
3,10,204,0,0,623
3,11,197,0,0,559
3,12,186,0,0,495
3,13,181,0,0,423
3,14,179,0,0,359
3,15,0,0,0,0
3,0,168,0,0,231
3,1,162,0,0,175
3,2,160,0,0,111
3,3,161,0,0,47
3,4,157,0,0,1007
3,5,157,0,0,935
3,6,261,0,0,0
3,7,155,0,0,815
3,8,152,0,0,0
3,9,152,0,0,0
3,10,151,0,0,0
3,11,153,0,0,0
3,12,150,0,0,0
3,13,151,0,0,0
3,14,153,0,0,0
3,15,0,0,0,0
3,0,146,0,0,0
3,1,146,0,0,0
3,2,145,0,0,0
3,3,149,0,0,0
3,4,145,0,0,0
3,5,145,0,0,0
3,6,160,0,0,871
3,7,147,0,0,0
3,8,145,0,0,0
3,9,147,0,0,0
3,10,142,0,0,0
3,11,147,0,0,0
3,12,145,0,0,0
3,13,147,0,0,0
3,14,147,0,0,0
3,15,0,0,0,0
3,0,145,0,0,0
3,1,144,0,0,0
3,2,142,0,0,0
3,3,144,0,0,0
3,4,142,0,0,0
3,5,142,0,0,0
3,6,148,0,0,0
3,7,144,0,0,0
3,8,142,0,0,0
3,9,141,0,0,0
3,10,140,0,0,0
3,11,143,0,0,0
3,12,143,0,0,0
3,13,141,0,0,0
3,14,143,0,0,0
3,15,0,0,0,0
3,0,140,0,0,0
3,1,141,0,0,0
3,2,138,0,0,0
3,3,140,0,0,0
3,4,141,0,0,0
3,5,140,0,0,0
3,6,145,0,0,0
3,7,139,0,0,0
3,8,140,0,0,0
3,9,139,0,0,0
3,10,141,0,0,0
3,11,138,0,0,0
3,12,0,0,0,0
3,13,141,0,0,0
3,14,138,0,0,0
3,15,0,0,0,0
3,0,137,0,0,0
3,1,139,0,0,0
3,2,135,0,0,0
3,3,139,0,0,0
3,4,141,0,0,0
3,5,139,0,0,0
3,6,141,0,0,0
3,7,138,0,0,0
3,8,138,0,0,0
3,9,139,0,0,0
3,10,137,0,0,0
3,11,138,0,0,0
3,12,135,0,0,0
3,13,139,0,0,0
3,14,136,0,0,0
3,15,0,0,0,0
3,0,136,0,0,0
3,1,137,0,0,0
3,2,133,0,0,0
3,3,136,0,0,0
3,4,139,0,0,0
3,5,136,0,0,0
3,6,137,0,0,0
3,7,135,0,0,0
3,8,136,0,0,0
3,9,137,0,0,0
3,10,137,0,0,0
3,11,134,0,0,0
3,12,133,0,0,0
3,13,136,0,0,0
3,14,135,0,0,0
3,15,0,0,0,0
3,0,137,0,0,0
3,1,136,0,0,0
3,2,134,0,0,0
3,3,136,0,0,0
3,4,137,0,0,0
3,5,137,0,0,0
3,6,136,0,0,0
3,7,136,0,0,0
3,8,136,0,0,0
3,9,137,0,0,0
3,10,133,0,0,0
3,11,134,0,0,0
3,12,132,0,0,0
3,13,136,0,0,0
3,14,133,0,0,0
3,15,0,0,0,0
3,0,135,0,0,0
3,1,136,0,0,0
3,2,136,0,0,0
3,3,135,0,0,0
3,4,136,0,0,0
3,5,135,0,0,0
3,6,137,0,0,0
3,7,0,0,0,0
3,8,0,0,0,0
3,9,0,0,0,0
3,10,0,0,0,0
3,11,0,0,0,0
3,12,0,0,0,0
3,13,0,0,0,0
3,14,0,0,0,0
3,15,0,0,0,0
3,0,0,0,0,0
3,1,0,0,0,0
3,2,0,0,0,0
3,3,0,0,0,0
3,4,0,0,0,0
3,5,0,0,0,0
3,6,0,0,0,0
4,7,130,0,0,0
4,8,130,0,0,0
4,9,132,0,0,0
4,10,129,0,0,0
4,11,130,0,0,0
4,12,128,0,0,0
4,13,132,0,0,0
4,14,130,0,0,0
4,15,0,0,0,0
4,0,129,0,0,0
4,1,129,0,0,0
4,2,128,0,0,0
4,3,130,0,0,0
4,4,133,0,0,0
4,5,129,0,0,0
4,6,132,0,0,0
4,7,134,0,0,0
4,8,142,0,0,0
4,9,157,0,0,0
4,10,183,0,0,0
4,11,211,0,0,0
4,12,244,0,0,0
4,13,276,0,0,0
4,14,294,0,0,0
4,15,0,0,0,0
4,0,319,0,0,0
4,1,318,0,0,0
4,2,311,0,0,0
4,3,298,0,0,0
4,4,290,0,0,0
4,5,273,0,0,0
4,6,132,0,0,0
4,7,242,0,0,0
4,8,229,0,0,751
4,9,216,0,0,719
4,10,205,0,0,615
4,11,196,0,0,559
4,12,187,0,0,495
4,13,182,0,0,463
4,14,175,0,0,367
4,15,0,0,0,0
4,0,166,0,0,239
4,1,164,0,0,207
4,2,161,0,0,111
4,3,157,0,0,39
4,4,160,0,0,999
4,5,156,0,0,975
4,6,261,0,0,0
4,7,154,0,0,807
4,8,151,0,0,0
4,9,151,0,0,0
4,10,152,0,0,0
4,11,148,0,0,0
4,12,149,0,0,0
4,13,152,0,0,0
4,14,150,0,0,0
4,15,0,0,0,0
4,0,146,0,0,0
4,1,146,0,0,0
4,2,147,0,0,0
4,3,145,0,0,0
4,4,146,0,0,0
4,5,145,0,0,0
4,6,156,0,0,879
4,7,144,0,0,0
4,8,147,0,0,0
4,9,144,0,0,0
4,10,145,0,0,0
4,11,144,0,0,0
4,12,143,0,0,0
4,13,145,0,0,0
4,14,144,0,0,0
4,15,0,0,0,0
4,0,140,0,0,0
4,1,142,0,0,0
4,2,144,0,0,0
4,3,142,0,0,0
4,4,142,0,0,0
4,5,141,0,0,0
4,6,144,0,0,0
4,7,140,0,0,0
4,8,142,0,0,0
4,9,139,0,0,0
4,10,141,0,0,0
4,11,139,0,0,0
4,12,141,0,0,0
4,13,142,0,0,0
4,14,141,0,0,0
4,15,0,0,0,0
4,0,138,0,0,0
4,1,138,0,0,0
4,2,138,0,0,0
4,3,139,0,0,0
4,4,141,0,0,0
4,5,137,0,0,0
4,6,142,0,0,0
4,7,137,0,0,0
4,8,137,0,0,0
4,9,137,0,0,0
4,10,138,0,0,0
4,11,136,0,0,0
4,12,0,0,0,0
4,13,140,0,0,0
4,14,137,0,0,0
4,15,0,0,0,0
4,0,137,0,0,0
4,1,136,0,0,0
4,2,136,0,0,0
4,3,137,0,0,0
4,4,138,0,0,0
4,5,136,0,0,0
4,6,139,0,0,0
4,7,137,0,0,0
4,8,137,0,0,0
4,9,136,0,0,0
4,10,137,0,0,0
4,11,133,0,0,0
4,12,137,0,0,0
4,13,138,0,0,0
4,14,136,0,0,0
4,15,0,0,0,0
4,0,136,0,0,0
4,1,136,0,0,0
4,2,136,0,0,0
4,3,135,0,0,0
4,4,137,0,0,0
4,5,135,0,0,0
4,6,139,0,0,0
4,7,135,0,0,0
4,8,136,0,0,0
4,9,134,0,0,0
4,10,136,0,0,0
4,11,133,0,0,0
4,12,136,0,0,0
4,13,137,0,0,0
4,14,133,0,0,0
4,15,0,0,0,0
4,0,135,0,0,0
4,1,134,0,0,0
4,2,136,0,0,0
4,3,133,0,0,0
4,4,137,0,0,0
4,5,136,0,0,0
4,6,136,0,0,0
4,7,134,0,0,0
4,8,134,0,0,0
4,9,134,0,0,0
4,10,136,0,0,0
4,11,137,0,0,0
4,12,137,0,0,0
4,13,137,0,0,0
4,14,134,0,0,0
4,15,0,0,0,0
4,0,134,0,0,0
4,1,136,0,0,0
4,2,134,0,0,0
4,3,133,0,0,0
4,4,137,0,0,0
4,5,134,0,0,0
4,6,134,0,0,0
4,7,0,0,0,0
4,8,0,0,0,0
4,9,0,0,0,0
4,10,0,0,0,0
4,11,0,0,0,0
4,12,0,0,0,0
4,13,0,0,0,0
4,14,0,0,0,0
4,15,0,0,0,0
4,0,0,0,0,0
4,1,0,0,0,0
4,2,0,0,0,0
4,3,0,0,0,0
4,4,0,0,0,0
4,5,0,0,0,0
4,6,0,0,0,0
5,7,78,0,0,0
5,8,80,0,0,0
5,9,77,0,0,0
5,10,78,0,0,0
5,11,80,0,0,0
5,12,77,0,0,0
5,13,78,0,0,0
5,14,78,0,0,0
5,15,0,0,0,0
5,0,75,0,0,0
5,1,76,0,0,0
5,2,77,0,0,0
5,3,80,0,0,0
5,4,77,0,0,0
5,5,78,0,0,0
5,6,80,0,0,0
5,7,82,0,0,0
5,8,86,0,0,0
5,9,98,0,0,0
5,10,117,0,0,0
5,11,146,0,0,0
5,12,170,0,0,0
5,13,198,0,0,0
5,14,219,0,0,0
5,15,0,0,0,0
5,0,240,0,0,0
5,1,245,0,0,0
5,2,241,0,0,0
5,3,234,0,0,0
5,4,222,0,0,0
5,5,212,0,0,0
5,6,80,0,0,0
5,7,183,0,0,0
5,8,172,0,0,0
5,9,158,0,0,751
5,10,149,0,0,695
5,11,143,0,0,631
5,12,129,0,0,567
5,13,124,0,0,503
5,14,118,0,0,439
5,15,0,0,0,0
5,0,109,0,0,319
5,1,109,0,0,247
5,2,104,0,0,183
5,3,105,0,0,119
5,4,104,0,0,55
5,5,102,0,0,1007
5,6,200,0,0,0
5,7,101,0,0,879
5,8,97,0,0,823
5,9,98,0,0,0
5,10,95,0,0,0
5,11,97,0,0,0
5,12,97,0,0,0
5,13,93,0,0,0
5,14,95,0,0,0
5,15,0,0,0,0
5,0,91,0,0,0
5,1,93,0,0,0
5,2,95,0,0,0
5,3,92,0,0,0
5,4,91,0,0,0
5,5,94,0,0,0
5,6,101,0,0,943
5,7,93,0,0,0
5,8,91,0,0,0
5,9,92,0,0,0
5,10,88,0,0,0
5,11,92,0,0,0
5,12,90,0,0,0
5,13,88,0,0,0
5,14,89,0,0,0
5,15,0,0,0,0
5,0,87,0,0,0
5,1,88,0,0,0
5,2,91,0,0,0
5,3,91,0,0,0
5,4,88,0,0,0
5,5,89,0,0,0
5,6,93,0,0,0
5,7,90,0,0,0
5,8,85,0,0,0
5,9,88,0,0,0
5,10,88,0,0,0
5,11,89,0,0,0
5,12,86,0,0,0
5,13,87,0,0,0
5,14,86,0,0,0
5,15,0,0,0,0
5,0,85,0,0,0
5,1,86,0,0,0
5,2,85,0,0,0
5,3,86,0,0,0
5,4,87,0,0,0
5,5,85,0,0,0
5,6,90,0,0,0
5,7,85,0,0,0
5,8,83,0,0,0
5,9,86,0,0,0
5,10,84,0,0,0
5,11,86,0,0,0
5,12,85,0,0,0
5,13,84,0,0,0
5,14,84,0,0,0
5,15,0,0,0,0
5,0,84,0,0,0
5,1,82,0,0,0
5,2,84,0,0,0
5,3,84,0,0,0
5,4,85,0,0,0
5,5,86,0,0,0
5,6,88,0,0,0
5,7,85,0,0,0
5,8,82,0,0,0
5,9,85,0,0,0
5,10,85,0,0,0
5,11,87,0,0,0
5,12,84,0,0,0
5,13,85,0,0,0
5,14,81,0,0,0
5,15,0,0,0,0
5,0,81,0,0,0
5,1,80,0,0,0
5,2,83,0,0,0
5,3,83,0,0,0
5,4,81,0,0,0
5,5,82,0,0,0
5,6,84,0,0,0
5,7,84,0,0,0
5,8,83,0,0,0
5,9,83,0,0,0
5,10,81,0,0,0
5,11,85,0,0,0
5,12,84,0,0,0
5,13,80,0,0,0
5,14,81,0,0,0
5,15,0,0,0,0
5,0,81,0,0,0
5,1,80,0,0,0
5,2,83,0,0,0
5,3,83,0,0,0
5,4,80,0,0,0
5,5,82,0,0,0
5,6,85,0,0,0
5,7,80,0,0,0
5,8,80,0,0,0
5,9,81,0,0,0
5,10,81,0,0,0
5,11,84,0,0,0
5,12,81,0,0,0
5,13,81,0,0,0
5,14,80,0,0,0
5,15,0,0,0,0
5,0,80,0,0,0
5,1,78,0,0,0
5,2,81,0,0,0
5,3,80,0,0,0
5,4,80,0,0,0
5,5,81,0,0,0
5,6,81,0,0,0
5,7,0,0,0,0
5,8,0,0,0,0
5,9,0,0,0,0
5,10,0,0,0,0
5,11,0,0,0,0
5,12,0,0,0,0
5,13,0,0,0,0
5,14,0,0,0,0
5,15,0,0,0,0
5,0,0,0,0,0
5,1,0,0,0,0
5,2,0,0,0,0
5,3,0,0,0,0
5,4,0,0,0,0
5,5,0,0,0,0
5,6,0,0,0,0
6,7,83,0,0,0
6,8,80,0,0,0
6,9,80,0,0,0
6,10,83,0,0,0
6,11,83,0,0,0
6,12,82,0,0,0
6,13,82,0,0,0
6,14,80,0,0,0
6,15,0,0,0,0
6,0,82,0,0,0
6,1,82,0,0,0
6,2,83,0,0,0
6,3,81,0,0,0
6,4,82,0,0,0
6,5,80,0,0,0
6,6,85,0,0,0
6,7,85,0,0,0
6,8,89,0,0,0
6,9,105,0,0,0
6,10,126,0,0,0
6,11,156,0,0,0
6,12,181,0,0,0
6,13,206,0,0,0
6,14,230,0,0,0
6,15,0,0,0,0
6,0,254,0,0,0
6,1,255,0,0,0
6,2,253,0,0,0
6,3,242,0,0,0
6,4,232,0,0,0
6,5,216,0,0,0
6,6,83,0,0,0
6,7,190,0,0,0
6,8,176,0,0,0
6,9,161,0,0,743
6,10,153,0,0,679
6,11,145,0,0,615
6,12,137,0,0,559
6,13,130,0,0,495
6,14,123,0,0,463
6,15,0,0,0,0
6,0,117,0,0,303
6,1,114,0,0,231
6,2,113,0,0,167
6,3,108,0,0,111
6,4,109,0,0,47
6,5,104,0,0,1007
6,6,206,0,0,0
6,7,106,0,0,871
6,8,103,0,0,815
6,9,101,0,0,0
6,10,105,0,0,0
6,11,103,0,0,0
6,12,100,0,0,0
6,13,101,0,0,0
6,14,100,0,0,0
6,15,0,0,0,0
6,0,98,0,0,0
6,1,99,0,0,0
6,2,99,0,0,0
6,3,97,0,0,0
6,4,97,0,0,0
6,5,94,0,0,0
6,6,107,0,0,935
6,7,99,0,0,0
6,8,95,0,0,0
6,9,95,0,0,0
6,10,97,0,0,0
6,11,94,0,0,0
6,12,93,0,0,0
6,13,95,0,0,0
6,14,94,0,0,0
6,15,0,0,0,0
6,0,94,0,0,0
6,1,93,0,0,0
6,2,94,0,0,0
6,3,92,0,0,0
6,4,93,0,0,0
6,5,92,0,0,0
6,6,97,0,0,0
6,7,94,0,0,0
6,8,90,0,0,0
6,9,91,0,0,0
6,10,95,0,0,0
6,11,94,0,0,0
6,12,91,0,0,0
6,13,94,0,0,0
6,14,92,0,0,0
6,15,0,0,0,0
6,0,90,0,0,0
6,1,90,0,0,0
6,2,91,0,0,0
6,3,89,0,0,0
6,4,89,0,0,0
6,5,89,0,0,0
6,6,94,0,0,0
6,7,91,0,0,0
6,8,89,0,0,0
6,9,91,0,0,0
6,10,93,0,0,0
6,11,91,0,0,0
6,12,90,0,0,0
6,13,89,0,0,0
6,14,91,0,0,0
