Channel,Amplitude,mean,std
49,400,787.2,13.386560424545209
49,450,992.0,0.0
49,925,1622.0,7.659416862050705
49,1450,1336.0,0.0
49,1975,3432.0,1003.2905860218165
50,400,937.6,10.430723848324238
50,450,1064.0,34.87119154832539
50,925,1696.0,5.656854249492381
50,1450,1395.2,4.381780460041329
50,1975,3323.2,800.1919769655279
51,400,876.8,17.527121840165314
51,450,1034.0,4.0
51,925,1659.2,4.381780460041329
51,1450,1390.4,3.577708763999664
51,1975,4088.0,0.0
52,400,824.0,18.76166303929372
52,450,1009.6,3.5777087639996634
52,925,1630.4,3.5777087639996634
52,1450,1380.8,4.381780460041329
52,1975,3724.8,812.1398894279235
53,400,883.2,12.13260071048248
53,450,1051.2,4.381780460041329
53,925,1665.6,10.430723848324238
53,1450,1376.0,0.0
53,1975,3710.4,844.3392683039204
54,400,769.6,13.145341380123986
54,450,979.2,7.155417527999327
54,925,1619.2,4.381780460041329
54,1450,1360.0,0.0
54,1975,4088.0,0.0
55,400,904.0,5.656854249492381
55,450,1065.6,3.5777087639996634
55,925,1734.4,112.7687900085835
55,1450,1419.2,4.381780460041329
55,1975,4088.0,0.0
58,400,886.4,3.5777087639996634
58,450,1044.8,4.381780460041329
58,925,1676.8,7.155417527999327
58,1450,1414.0,4.0
58,1975,4069.3333333333335,32.331615074619044
59,400,864.0,17.281975195754296
59,450,1024.0,8.0
59,925,1625.6,27.942798714516766
59,1450,1384.0,0.0
59,1975,3483.2,1352.3739127918727
60,400,846.4,14.310835055998654
60,450,1032.0,9.797958971132712
60,925,1676.8,10.73312629199899
60,1450,1392.0,0.0
60,1975,4088.0,0.0
61,400,864.0,5.656854249492381
61,450,1030.4,8.763560920082659
61,925,1644.8,4.381780460041329
61,1450,1386.0,4.0
61,1975,4088.0,0.0
62,400,857.6,11.86591757935306
62,450,1022.4,6.6932802122726045
62,925,1658.0,7.659416862050705
62,1450,1400.0,0.0
62,1975,3414.4,1506.2153896438583
63,400,916.8,7.155417527999327
63,450,1065.6,6.6932802122726045
63,925,1680.0,0.0
63,1450,1411.2,7.155417527999327
63,1975,3504.0,1168.0
64,400,888.0,9.797958971132712
64,450,1048.0,5.656854249492381
64,925,1676.8,4.381780460041329
64,1450,1406.0,4.0
64,1975,4088.0,0.0
65,400,838.4,8.763560920082657
65,450,1022.4,8.763560920082657
65,925,1635.2,33.27461494893668
65,1450,1384.0,0.0
65,1975,4088.0,0.0
67,400,828.8,13.386560424545209
67,450,797.5,447.77784670526074
67,925,1641.6,6.6932802122726045
67,1450,1387.2,4.381780460041329
67,1975,3816.0,608.2104898799428
68,400,854.4,13.145341380123986
68,450,1016.0,6.531972647421808
68,925,1641.6,3.577708763999664
68,1450,1408.0,0.0
68,1975,4088.0,0.0
69,400,862.4,8.763560920082657
69,450,1038.4,6.6932802122726045
69,925,1658.0,7.659416862050705
69,1450,1402.0,4.0
69,1975,4088.0,0.0
70,400,822.4,10.430723848324238
70,450,1012.8,4.381780460041329
70,925,1646.0,4.0
70,1450,1384.0,0.0
70,1975,3401.6,1534.8370597558558
71,400,868.0,13.856406460551018
71,450,1036.8,9.121403400793104
71,925,1652.0,4.618802153517006
71,1450,1382.4,3.5777087639996634
71,1975,3878.4,468.6798480839559
72,400,819.2,15.594870951694341
72,450,1008.0,14.966629547095765
72,925,1635.2,4.381780460041329
72,1450,1404.8,4.381780460041329
72,1975,4088.0,0.0
73,400,664.0,23.55136231020759
73,450,900.8,4.381780460041329
73,925,1560.0,6.531972647421808
73,1450,1366.4,3.577708763999664
73,1975,4088.0,0.0
74,400,648.0,22.627416997969522
74,450,896.0,8.0
74,925,1566.4,3.5777087639996634
74,1450,1366.4,3.577708763999664
74,1975,4088.0,0.0
77,400,944.0,5.656854249492381
77,450,1094.4,6.6932802122726045
77,925,1689.6,3.577708763999664
77,1450,1392.0,0.0
77,1975,4088.0,0.0
78,400,894.4,16.395121225535355
78,450,1057.6,6.6932802122726045
78,925,1688.0,5.656854249492381
78,1450,1400.0,0.0
78,1975,4088.0,0.0
79,400,859.2,7.155417527999327
79,450,1038.4,11.865917579353061
79,925,1652.0,4.618802153517006
79,1450,1428.8,4.381780460041329
79,1975,4088.0,0.0
80,400,972.8,12.13260071048248
80,450,1112.0,0.0
80,925,1720.0,5.656854249492381
80,1450,1416.0,0.0
80,1975,4088.0,0.0
81,400,968.0,12.649110640673518
81,450,1105.6,3.577708763999664
81,925,1704.0,0.0
81,1450,1425.6,8.763560920082657
81,1975,4088.0,0.0
82,400,953.6,3.5777087639996634
82,450,1099.2,7.155417527999327
82,925,1700.8,4.381780460041329
82,1450,1416.0,0.0
82,1975,3942.4,325.5714975239694
83,400,1035.2,7.155417527999327
83,450,1168.0,0.0
83,925,1774.4,6.6932802122726045
83,1450,1434.0,4.0
83,1975,3699.2,869.3832296519181
86,400,886.4,15.388307249337075
86,450,1035.2,4.381780460041329
86,925,1640.0,5.656854249492381
86,1450,1424.0,5.656854249492381
86,1975,4088.0,0.0
88,400,1036.0,4.618802153517006
88,450,1169.6,6.6932802122726045
88,925,1770.0,4.0
88,1450,1454.4,3.5777087639996634
88,1975,3860.0,456.0
89,400,900.0,10.327955589886445
89,450,1054.4,8.763560920082659
89,925,1646.4,3.5777087639996634
89,1450,1425.6,3.577708763999664
89,1975,3120.0,1420.9180131168723
91,400,1094.4,13.145341380123988
91,450,1212.8,4.381780460041329
91,925,1817.6,6.6932802122726045
91,1450,1440.0,0.0
91,1975,4088.0,0.0
92,400,900.8,12.13260071048248
92,450,1067.2,7.155417527999327
92,925,1684.8,4.381780460041329
92,1450,1402.0,4.0
92,1975,3377.6,1588.5026912158505
93,400,907.2,7.155417527999327
93,450,1070.4,6.6932802122726045
93,925,1675.2,9.121403400793104
93,1450,1416.0,0.0
93,1975,4009.6,175.3077294359835
96,400,940.8,25.674890457409937
96,450,1083.2,12.13260071048248
96,925,1692.8,4.381780460041329
96,1450,1436.0,4.618802153517006
96,1975,3587.2,1119.8228431318946
97,400,873.6,8.763560920082657
97,450,1038.4,3.5777087639996634
97,925,1628.0,4.618802153517006
97,1450,1392.0,0.0
97,1975,3800.0,643.9875775199395
98,400,897.6,3.5777087639996634
98,450,1057.6,3.5777087639996634
98,925,1660.0,4.618802153517006
98,1450,1417.6,3.577708763999664
98,1975,4088.0,0.0
99,400,795.2,12.13260071048248
99,450,979.2,4.381780460041329
99,925,1622.4,3.577708763999664
99,1450,1408.0,0.0
99,1975,3830.4,576.0111110039459
100,400,982.4,14.310835055998654
100,450,1107.2,4.381780460041329
100,925,1718.4,3.5777087639996634
100,1450,1416.0,0.0
100,1975,4088.0,0.0
101,400,872.0,5.656854249492381
101,450,1033.6,10.430723848324238
101,925,1627.2,4.381780460041329
101,1450,1430.4,3.5777087639996634
101,1975,4088.0,0.0
102,400,852.8,26.29068276024797
102,450,1004.8,4.381780460041329
102,925,1624.0,0.0
102,1450,1422.4,3.5777087639996634
102,1975,3801.6,415.93845698612677
105,400,880.0,12.649110640673518
105,450,1040.0,8.0
105,925,1638.4,3.5777087639996634
105,1450,1408.0,0.0
105,1975,4088.0,0.0
106,400,851.2,25.674890457409937
106,450,1000.0,6.531972647421808
106,925,1624.0,0.0
106,1450,1400.0,0.0
106,1975,4088.0,0.0
107,400,915.2,13.386560424545209
107,450,1057.6,6.6932802122726045
107,925,1667.2,7.155417527999327
107,1450,1425.6,3.5777087639996634
107,1975,4088.0,0.0
108,400,814.0,20.0
108,450,996.8,7.155417527999327
108,925,1614.4,3.5777087639996634
108,1450,1432.0,0.0
108,1975,4088.0,0.0
109,400,755.2,13.386560424545209
109,450,948.8,4.381780460041329
109,925,1584.0,0.0
109,1450,1400.0,0.0
109,1975,4088.0,0.0
110,400,801.6,10.430723848324238
110,450,985.6,6.6932802122726045
110,925,1601.6,6.6932802122726045
110,1450,1408.0,0.0
110,1975,2772.0,1831.8864593636802
111,400,833.6,15.388307249337075
111,450,1006.4,3.5777087639996634
111,925,1617.6,3.577708763999664
111,1450,1400.0,0.0
111,1975,4088.0,0.0
112,400,905.6,13.145341380123986
112,450,1054.0,4.0
112,925,1659.2,4.381780460041329
112,1450,1395.2,4.381780460041329
112,1975,4088.0,0.0
115,400,627.2,14.53272169966796
115,450,883.2,7.155417527999327
115,925,1536.0,0.0
115,1450,2187.9,1.5968719422671314
115,1975,4088.0,0.0
116,400,785.6,18.24280680158621
116,450,992.0,5.656854249492381
116,925,1608.0,0.0
116,1450,1392.0,0.0
116,1975,4088.0,0.0
117,400,768.0,16.0
117,450,977.6,8.763560920082657
117,925,1596.0,4.618802153517006
117,1450,1388.0,4.618802153517006
117,1975,3846.4,540.2340233639492
118,400,873.6,6.6932802122726045
118,450,1041.6,6.6932802122726045
118,925,1644.8,4.381780460041329
118,1450,1440.0,0.0
118,1975,3896.0,429.32505167995964
119,400,948.8,7.155417527999327
119,450,1083.2,4.381780460041329
119,925,1672.0,5.656854249492381
119,1450,2265.2,2.489979919597747
119,1975,4088.0,0.0
120,400,832.0,18.76166303929372
120,450,1014.4,6.6932802122726045
120,925,1633.6,6.6932802122726045
120,1450,1400.0,0.0
120,1975,4088.0,0.0
121,400,926.4,13.145341380123986
121,450,1076.8,10.73312629199899
121,925,1680.0,11.313708498984761
121,1450,2201.0,214.0249206673528
121,1975,4088.0,0.0
122,400,950.4,8.763560920082657
122,450,1092.8,7.155417527999327
122,925,1697.6,3.577708763999664
122,1450,1628.8,377.46946896404745
122,1975,2846.4,1751.6839897652774
124,400,820.8,23.047776465420693
124,450,1000.0,5.656854249492381
124,925,1626.0,7.659416862050705
124,1450,1408.0,0.0
124,1975,4088.0,0.0
125,400,888.0,11.313708498984761
125,450,1049.6,3.5777087639996634
125,925,1654.0,4.0
125,1450,1464.0,0.0
125,1975,4088.0,0.0
126,400,835.2,10.73312629199899
126,450,1010.6666666666666,4.618802153517006
126,925,1624.0,5.656854249492381
126,1450,1430.4,8.763560920082657
126,1975,3697.6,872.9609384159179
127,400,857.6,14.310835055998654
127,450,1026.0,7.659416862050705
127,925,1635.2,4.381780460041329
127,1450,1449.6,3.577708763999664
127,1975,4088.0,0.0
128,400,860.8,16.589153082662175
128,450,1036.8,7.155417527999327
128,925,1646.4,6.6932802122726045
128,1450,1456.0,0.0
128,1975,4088.0,0.0
129,400,836.8,13.386560424545209
129,450,1028.8,10.73312629199899
129,925,1622.4,3.577708763999664
129,1450,1448.0,0.0
129,1975,3694.4,880.1163559439173
130,400,830.4,13.145341380123986
130,450,1027.2,9.121403400793104
130,925,1636.8,4.381780460041329
130,1450,1456.0,0.0
130,1975,4088.0,0.0
131,400,852.8,9.121403400793104
131,450,1030.4,3.5777087639996634
131,925,1633.6,3.577708763999664
131,1450,1480.0,11.313708498984761
131,1975,3787.2,672.6092476319368
134,400,851.2,4.381780460041329
134,450,1019.2,4.381780460041329
134,925,1612.0,8.0
134,1450,1606.1,353.52234724271676
134,1975,4088.0,0.0
135,400,849.6,8.763560920082657
135,450,1014.4,6.6932802122726045
135,925,1603.2,7.155417527999327
135,1450,1440.0,0.0
135,1975,3502.4,1230.5237909118214
136,400,752.0,5.656854249492381
136,450,948.0,8.0
136,925,1566.4,6.6932802122726045
136,1450,1432.0,0.0
136,1975,4088.0,0.0
137,400,795.2,9.121403400793104
137,450,977.6,3.5777087639996634
137,925,1587.2,4.381780460041329
137,1450,1430.4,3.5777087639996634
137,1975,3622.4,1041.113250323902
138,400,809.6,6.6932802122726045
138,450,988.8,4.381780460041329
138,925,1588.8,4.381780460041329
138,1450,1448.0,0.0
138,1975,4088.0,0.0
139,400,798.4,6.6932802122726045
139,450,972.0,4.618802153517006
139,925,1566.0,4.0
139,1450,1428.8,4.381780460041329
139,1975,4032.0,125.21980673998823
140,400,750.4,8.763560920082657
140,450,940.8,7.155417527999327
140,925,1550.0,7.659416862050705
140,1450,1403.2,4.381780460041329
140,1975,3422.4,1488.32684582386
141,400,769.6,13.145341380123986
141,450,947.2,4.381780460041329
141,925,1552.0,9.237604307034012
141,1450,1401.6,3.5777087639996634
141,1975,3115.2,1335.5280603566516
143,400,768.0,5.656854249492381
143,450,944.0,6.531972647421808
143,925,1540.0,4.618802153517006
143,1450,2004.6,453.42231969765226
143,1975,3768.0,715.5417527999327
144,400,732.8,9.121403400793104
144,450,939.2,4.381780460041329
144,925,1547.2,9.121403400793104
144,1450,1864.7,765.96651362837
144,1975,4088.0,0.0
145,400,729.6,10.430723848324238
145,450,931.2,4.381780460041329
145,925,1542.0,7.659416862050705
145,1450,1384.0,0.0
145,1975,3928.0,357.77087639996637
146,400,747.2,12.13260071048248
146,450,940.0,4.618802153517006
146,925,1540.0,4.618802153517006
146,1450,2205.2,1.1510864433221337
146,1975,3928.0,357.77087639996637
147,400,712.0,5.656854249492381
147,450,934.4,6.6932802122726045
147,925,1553.6,6.6932802122726045
147,1450,1412.8,4.381780460041329
147,1975,3836.0,504.0
148,400,550.4,6.6932802122726045
148,450,732.8,4.381780460041329
148,925,1446.4,6.6932802122726045
148,1450,1376.0,0.0
148,1975,3854.0,468.0
149,400,723.2,9.121403400793104
149,450,915.2,4.381780460041329
149,925,1544.0,11.313708498984761
149,1450,1771.1,908.1798692990282
149,1975,3622.4,696.3309557961644
150,400,604.8,7.155417527999327
150,450,835.2,7.155417527999327
150,925,1494.0,4.0
150,1450,2183.9,3.3800887562311144
150,1975,2780.8,1797.2031604690662
