Channel,Amplitude,mean,std
25,100,151.0,1.4142135623730945
25,200,364.0,1.8708286933869707
25,300,620.0,2.4494897427831797
25,400,902.2,5.6302753041037
26,100,157.6,1.516575088810308
26,200,372.8,1.6431676725154927
26,300,632.2,3.3466401061363027
26,400,913.0,4.898979485566356
27,100,154.8,2.1679483388678764
27,200,369.0,1.581138830084192
27,300,626.2,1.3038404810405444
27,400,904.8,7.014271166700074
28,100,268.0,1.7320508075688763
28,200,620.0,3.316624790355405
28,300,942.0,0.0
28,400,942.0,0.0
29,100,150.4,1.3416407864998727
29,200,364.2,1.3038404810405282
29,300,619.8,2.4899799195977415
29,400,897.4,5.176871642217921
30,100,157.2,1.3038404810405295
30,200,365.6,1.8165902124584923
30,300,744.6,171.98924384972452
30,400,941.8,18.33575741549827
31,100,156.6,1.6733200530681498
31,200,365.8,1.095445115010327
31,300,616.8,1.923538406167139
31,400,895.2,6.978538528947149
32,100,157.6,1.8165902124584963
32,200,374.2,1.4832396974191384
32,300,758.8,165.43185908403498
32,400,937.6,5.366563145999494
33,100,171.0,1.224744871391589
33,200,378.2,1.7888543819998346
33,300,630.4,3.435112807463523
33,400,909.2,5.7619441163551715
34,100,413.8,1.4832396974191324
34,200,909.4,1.341640786499878
34,300,937.0,0.0
34,400,937.0,0.0
35,100,145.0,2.23606797749979
35,200,353.8,2.588435821108956
35,300,605.6,3.7148351242013415
35,400,883.8,4.764451699828639
36,100,148.8,1.095445115010332
36,200,360.4,2.3021728866442626
36,300,741.4,169.43671384915373
36,400,931.8,13.863621460498706
39,100,418.2,1.483239697419136
39,200,903.4,1.1401754250991367
39,300,945.0,0.0
39,400,945.0,0.0
40,100,411.6,1.1401754250991367
40,200,885.2,1.483239697419131
40,300,960.0,0.0
40,400,960.0,0.0
41,100,420.6,1.3416407864998727
41,200,909.2,2.049390153191931
41,300,942.0,0.0
41,400,942.0,0.0
42,100,159.0,1.5811388300841909
42,200,371.2,1.0954451150103335
42,300,622.4,1.816590212458506
42,400,900.2,7.259476565152608
43,100,151.6,2.701851217221258
43,200,357.4,2.607680962081068
43,300,603.8,2.683281572999751
43,400,880.6,3.974921382870358
44,100,156.8,1.6431676725155002
44,200,365.8,1.3038404810405335
44,300,611.4,1.9493588689617811
44,400,886.8,4.4384682042344386
45,100,144.8,1.095445115010332
45,200,344.6,2.9664793948382613
45,300,585.0,2.0000000000000053
45,400,854.8,5.118593556827897
46,100,177.0,1.224744871391592
46,200,386.6,2.701851217221252
46,300,635.2,2.4899799195977486
46,400,904.8,8.167006795638168
47,100,248.8,1.3038404810405269
47,200,576.4,4.335896677735759
47,300,936.4,1.8165902124584863
47,400,938.0,0.0
48,100,149.8,1.3038404810405282
48,200,353.6,2.3021728866442692
48,300,595.8,3.4205262752974104
48,400,865.0,7.9056941504209535
49,100,128.8,1.3038404810405282
49,200,327.8,2.049390153191922
49,300,568.4,2.5099800796022262
49,400,835.8,7.563068160475616
50,100,179.8,2.4899799195977432
50,200,392.8,1.3038404810405282
50,300,646.6,3.6469165057620954
50,400,923.2,5.890670590009251
51,100,157.6,2.302172886644265
51,200,369.6,0.8944271909999183
51,300,618.6,2.9664793948382693
51,400,897.2,6.648308055437863
52,100,161.0,0.9999999999999991
52,200,372.4,1.3416407864998727
52,300,623.2,1.0954451150103368
52,400,902.6,6.54217089351845
53,100,160.8,1.9235384061671352
53,200,365.8,1.6431676725155013
53,300,610.0,3.0822070014844916
53,400,880.8,7.293833011524188
54,100,143.4,1.816590212458498
54,200,345.2,2.2803508501982734
54,300,589.0,2.1213203435596424
54,400,859.4,4.219004621945801
55,100,157.6,1.5165750888103127
55,200,368.0,1.5811388300841898
55,300,621.8,3.2710854467592214
55,400,899.8,5.718391382198318
56,100,236.6,0.5477225575051635
56,200,561.2,1.3038404810405335
56,300,924.4,3.1304951684996913
56,400,943.0,0.0
57,100,414.0,2.23606797749979
57,200,899.8,8.288546314040836
57,300,943.0,0.0
57,400,943.0,0.0
58,100,158.2,1.6431676725155002
58,200,373.6,3.049590136395386
58,300,627.4,0.8944271909999143
58,400,901.8,5.761944116355189
59,100,152.6,1.8165902124584947
59,200,355.8,1.6431676725154991
59,300,602.0,4.690415759823422
59,400,874.4,5.319774431308158
60,100,154.2,2.387467277262666
60,200,362.6,1.3416407864998754
60,300,613.2,2.049390153191915
60,400,884.0,5.385164807134497
61,100,152.2,1.3038404810405302
61,200,358.6,3.9115214431215897
61,300,607.0,5.0990195135927845
61,400,882.8,6.723094525588653
62,100,152.2,1.4832396974191353
62,200,361.0,1.0
62,300,607.8,3.2710854467592148
62,400,883.0,4.242640687119291
63,100,151.8,1.9235384061671335
63,200,362.2,1.3038404810405309
63,300,612.8,1.3038404810405173
63,400,889.0,7.905694150420939
64,100,158.2,1.6431676725154991
64,200,366.6,2.9664793948382617
64,300,613.0,1.8708286933869707
64,400,884.4,1.9493588689617884
65,100,157.6,1.1401754250991352
65,200,360.2,2.5884358211089586
65,300,604.0,4.358898943540674
65,400,877.4,6.503845016603644
66,100,240.8,1.6431676725155024
66,200,567.4,1.9493588689617976
66,300,930.8,2.1679483388678706
66,400,933.0,0.0
67,100,114.0,1.8708286933869704
67,200,316.8,1.4832396974191384
67,300,558.4,2.4083189157584557
67,400,827.2,6.418722614352481
68,100,158.2,1.6431676725154998
68,200,368.2,3.1144823004794877
68,300,617.6,4.449719092257399
68,400,896.4,8.018728078691783
69,100,155.0,1.4142135623730956
69,200,360.8,0.8366600265340751
69,300,605.0,4.63680924774785
69,400,877.8,5.167204273105521
70,100,153.2,1.6431676725154976
70,200,355.4,0.8944271909999103
70,300,597.8,3.033150177620603
70,400,872.6,7.266360849833981
71,100,148.8,2.1679483388678773
71,200,352.4,2.0736441353327733
71,300,594.0,2.0
71,400,866.8,7.791020472312978
72,100,155.2,1.9235384061671343
72,200,366.2,2.774887385102321
72,300,618.0,1.5811388300841807
72,400,891.8,8.613942186943211
73,100,146.8,0.8366600265340772
73,200,345.4,2.0736441353327697
73,300,585.2,4.54972526643094
73,400,850.6,9.633275663033833
74,100,160.8,1.4832396974191335
74,200,364.4,2.607680962081063
74,300,608.4,1.5165750888103091
74,400,884.6,5.594640292279747
77,100,158.0,2.9154759474226504
77,200,371.8,2.7748873851023284
77,300,632.8,3.193743884534265
77,400,904.2,8.526429498916874
78,100,182.8,1.6431676725154982
78,200,408.8,4.207136793592524
78,300,671.8,4.549725266430928
78,400,942.0,8.514693182963201
79,100,160.6,1.3416407864998754
79,200,381.6,4.774934554525331
79,300,651.6,3.847076812334273
79,400,915.6,8.203657720797466
80,100,155.4,0.8944271909999143
80,200,373.6,1.5165750888103045
80,300,635.0,7.176350047203662
80,400,907.2,6.180614856144973
81,100,128.0,1.732050807568877
81,200,344.6,4.037325847637274
81,300,602.6,3.286335345031007
81,400,871.6,7.19722168617863
82,100,162.4,1.5165750888103127
82,200,381.4,2.70185121722126
82,300,640.8,2.949576240750528
82,400,911.4,5.85662018573853
83,100,161.8,1.923538406167134
83,200,376.4,2.0736441353327724
83,300,632.2,1.7888543819998406
83,400,902.6,7.602631123499295
84,100,163.0,1.7320508075688767
84,200,384.4,3.3615472627943177
84,300,650.4,3.5777087639996643
84,400,921.4,7.056911505750937
85,100,277.4,1.8165902124584963
85,200,631.4,1.6733200530681502
85,300,945.0,0.0
85,400,945.0,0.0
86,100,163.6,1.5165750888103104
86,200,384.4,3.714835124201338
86,300,646.8,3.3466401061362867
86,400,915.4,10.406728592598165
87,100,165.8,1.6431676725154944
87,200,388.6,2.0736441353327755
87,300,652.0,2.9154759474226504
87,400,916.8,5.932958789676531
88,100,166.0,1.8708286933869707
88,200,393.2,2.7748873851023146
88,300,660.8,2.167948338867874
88,400,930.8,7.049822692805829
89,100,161.6,2.073644135332773
89,200,382.2,1.9235384061671297
89,300,645.6,1.5165750888103045
89,400,923.0,5.873670062235372
90,100,233.4,0.8944271909999143
90,200,467.8,1.0954451150103304
90,300,743.2,1.643167672515482
90,400,977.0,0.0
91,100,158.4,1.1401754250991383
91,200,374.8,1.6431676725155013
91,300,632.8,4.549725266430928
91,400,902.2,6.534523701081811
92,100,163.8,2.0493901531919163
92,200,381.4,0.5477225575051667
92,300,638.6,1.9493588689617938
92,400,911.0,6.892024376045114
93,100,159.0,1.8708286933869689
93,200,374.2,2.167948338867878
93,300,631.8,3.033150177620614
93,400,903.6,6.730527468185534
94,100,275.8,0.8366600265340772
94,200,623.0,1.9999999999999947
94,300,943.0,0.0
94,400,943.0,0.0
95,100,448.2,1.7888543819998306
95,200,939.8,1.6431676725154885
95,300,943.0,0.0
95,400,943.0,0.0
96,100,161.6,0.8944271909999153
96,200,384.2,4.4944410108488455
96,300,651.6,3.2863353450309982
96,400,921.8,3.346640106136311
97,100,140.8,2.1679483388678786
97,200,355.2,1.9235384061671343
97,300,613.2,3.8987177379235787
97,400,892.6,5.319774431308157
98,100,162.2,0.8366600265340751
98,200,382.8,2.167948338867882
98,300,646.8,1.6431676725154905
98,400,924.8,5.215361924162118
99,100,156.2,1.3038404810405282
99,200,373.4,1.6733200530681545
99,300,633.6,3.361547262794323
99,400,910.6,6.94982014155762
100,100,156.4,2.0736441353327706
100,200,372.8,2.280350850198272
100,300,631.0,1.8708286933869707
100,400,910.6,5.504543577809147
101,100,159.0,1.0
101,200,380.2,2.167948338867884
101,300,645.8,3.2710854467592116
101,400,923.2,3.6331804249169877
102,100,156.4,1.1401754250991383
102,200,377.4,2.509980079602228
102,300,641.4,0.5477225575051505
102,400,919.0,5.099019513592788
103,100,247.2,0.8366600265340793
103,200,576.6,2.0736441353327852
103,300,807.0,184.87292933255534
103,400,894.2,26.920252599112075
104,100,265.6,1.1401754250991398
104,200,608.0,2.3452078799117206
104,300,945.0,0.0
104,400,945.0,0.0
105,100,149.6,1.1401754250991383
105,200,365.0,1.0
105,300,623.4,4.722287581247035
105,400,897.0,6.2048368229954205
106,100,158.0,1.5811388300841913
106,200,370.6,1.5165750888103045
106,300,624.8,5.26307894677632
106,400,903.8,6.457553716385173
107,100,161.0,2.0
107,200,378.4,0.8944271909999083
107,300,639.0,2.1213203435596424
107,400,915.2,6.016643582596524
108,100,151.0,1.0
108,200,368.6,3.361547262794321
108,300,630.2,1.0954451150103237
108,400,909.6,5.899152481501039
109,100,155.2,0.8366600265340751
109,200,371.2,3.5637059362410977
109,300,626.2,2.2803508501982765
109,400,900.4,6.503845016603633
110,100,156.6,0.5477225575051667
110,200,368.6,1.1401754250991367
110,300,626.0,3.6055512754639825
110,400,903.2,5.6745043836444395
111,100,153.4,1.1401754250991383
111,200,362.2,2.1679483388678804
111,300,617.8,4.147288270665538
111,400,892.2,6.016643582596524
112,100,170.8,0.836660026534073
112,200,384.4,2.70185121722126
112,300,640.4,2.509980079602223
112,400,915.6,6.228964600958969
115,100,189.6,1.8165902124584972
115,200,408.0,1.0
115,300,668.2,3.271085446759241
115,400,937.8,7.0498226928058285
116,100,167.6,1.5165750888103091
116,200,376.2,0.8366600265340772
116,300,625.4,4.6151923036857205
116,400,899.0,7.348469228349543
117,100,166.4,1.1401754250991367
117,200,373.8,2.2803508501982765
117,300,623.6,2.701851217221264
117,400,898.6,6.580273550544835
118,100,199.4,1.9493588689617942
118,200,415.0,1.8708286933869727
118,300,674.4,5.899152481501042
118,400,947.0,5.700877125495697
119,100,170.0,2.0
119,200,392.4,2.0736441353327733
119,300,653.0,3.4641016151377455
119,400,923.0,6.59545297913646
120,100,156.8,0.8366600265340751
120,200,365.8,3.1144823004794913
120,300,618.0,3.7416573867739413
120,400,893.8,6.942621983083904
121,100,157.8,1.3038404810405322
121,200,371.6,1.673320053068148
121,300,631.0,3.9370039370058945
121,400,905.8,6.685805860178705
122,100,162.2,1.7888543819998286
122,200,381.0,3.4641016151377495
122,300,643.8,2.280350850198266
122,400,918.6,5.899152481501044
123,100,263.0,0.70710678118655
123,200,598.0,2.000000000000009
123,300,944.0,0.0
123,400,944.0,0.0
124,100,172.8,0.8366600265340751
124,200,382.6,1.3416407864998727
124,300,634.2,2.2803508501982703
124,400,905.6,7.797435475847165
125,100,162.4,0.5477225575051635
125,200,379.6,1.1401754250991367
125,300,636.4,3.3615472627943155
125,400,912.8,6.6105975524153635
126,100,149.0,1.2247448713915912
126,200,361.0,1.224744871391592
126,300,614.2,1.7888543819998306
126,400,896.6,5.85662018573853
127,100,160.2,0.836660026534074
127,200,374.8,1.3038404810405335
127,300,633.6,2.8809720581775937
127,400,904.8,6.760177512462232
128,100,165.2,2.0493901531919225
128,200,386.2,2.48997991959775
128,300,647.6,1.6733200530681545
128,400,920.4,5.85662018573853
129,100,161.8,1.9235384061671335
129,200,378.6,1.816590212458498
129,300,636.2,3.4928498393145966
129,400,915.6,7.3006848993775995
130,100,164.0,2.345207879911716
130,200,387.0,1.9999999999999982
130,300,652.0,4.795831523312719
130,400,925.2,5.80517010948
131,100,166.4,1.516575088810311
131,200,386.0,1.870828693386964
131,300,648.0,6.3639610306789365
131,400,925.0,6.9282032302755
132,100,269.8,1.9235384061671352
132,200,614.6,1.5165750888103091
132,300,942.0,0.0
132,400,942.0,0.0
133,100,417.6,0.8944271909999183
133,200,909.4,4.77493455452533
133,300,943.0,0.0
133,400,943.0,0.0
134,100,164.0,1.0
134,200,383.0,2.5495097567963922
134,300,652.4,8.14248119432892
134,400,940.2,5.118593556827886
135,100,157.4,1.516575088810308
135,200,371.4,1.5165750888103184
135,300,640.4,10.358571330062858
135,400,922.0,4.123105625617651
136,100,157.6,1.8165902124584943
136,200,374.4,2.3021728866442626
136,300,640.2,6.610597552415354
136,400,923.8,3.834057902536166
137,100,165.0,2.0
137,200,379.2,1.6431676725155013
137,300,642.0,10.049875621120893
137,400,924.4,4.827007354458858
138,100,163.4,1.3416407864998727
138,200,383.4,1.8165902124585
138,300,655.4,9.235799911215057
138,400,934.8,4.266145801540308
139,100,160.0,1.4142135623730951
139,200,371.8,1.7888543819998246
139,300,636.4,7.162401831787993
139,400,921.4,4.979959839195496
140,100,157.8,1.3038404810405342
140,200,372.4,3.3615472627943195
140,300,635.0,7.314369419163897
140,400,922.6,5.224940191045251
141,100,158.6,1.1401754250991383
141,200,370.2,2.1679483388678813
141,300,628.4,6.426507605223857
141,400,915.4,5.366563145999488
142,100,263.0,1.4142135623730976
142,200,600.8,1.0954451150103368
142,300,942.0,0.0
142,400,942.0,0.0
143,100,157.8,1.9235384061671335
143,200,371.2,0.836660026534073
143,300,636.4,9.181503144910435
143,400,921.0,4.301162633521322
144,100,156.8,0.836660026534074
144,200,371.6,0.5477225575051635
144,300,635.4,7.987490219086354
144,400,926.8,5.8480766068853836
145,100,142.8,0.836660026534074
145,200,347.6,1.3416407864998674
145,300,601.0,4.690415759823433
145,400,884.4,5.458937625582475
146,100,123.6,1.1401754250991383
146,200,337.6,2.0736441353327764
146,300,601.2,6.058052492344368
146,400,887.8,4.43846820423443
147,100,158.8,1.4832396974191335
147,200,371.4,1.5165750888103045
147,300,631.8,8.467585252006629
147,400,919.8,4.494441010848841
148,100,155.2,1.3038404810405275
148,200,365.0,1.0
148,300,622.8,6.260990336999428
148,400,910.4,4.560701700396554
149,100,157.8,0.8366600265340751
149,200,371.2,2.683281572999749
149,300,633.2,8.318653737234154
149,400,920.4,5.458937625582475
150,100,154.0,1.4142135623730951
150,200,368.6,1.5165750888103056
150,300,630.2,5.890670590009247
150,400,921.6,5.0793700396801205
