Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
0,11,0,124,124,0
0,12,0,126,126,0
0,13,0,127,127,0
0,14,0,126,126,0
0,15,0,0,0,0
0,0,0,125,125,0
0,1,0,126,126,0
0,2,0,127,127,0
0,3,0,126,126,0
0,4,0,127,127,0
0,5,0,0,0,0
0,6,0,127,127,0
0,7,0,129,129,0
0,8,0,126,126,0
0,9,0,127,127,0
0,10,0,127,127,0
0,11,0,127,127,0
0,12,0,127,127,0
0,13,0,126,126,0
0,14,0,126,126,0
0,15,0,0,0,0
0,0,0,126,126,0
0,1,0,126,126,0
0,2,0,126,126,0
0,3,0,127,127,0
0,4,0,126,126,0
0,5,0,126,126,0
0,6,0,126,126,0
0,7,0,127,127,0
0,8,0,127,127,0
0,9,0,126,126,0
0,10,0,127,127,0
0,11,0,125,125,0
0,12,0,127,127,0
0,13,0,126,126,0
0,14,0,127,127,0
0,15,0,0,0,0
0,0,0,125,125,0
0,1,0,126,126,0
0,2,0,127,127,0
0,3,0,127,127,0
0,4,0,127,127,0
0,5,0,127,127,0
0,6,0,126,126,0
0,7,0,127,127,0
0,8,0,126,126,0
0,9,0,126,126,0
0,10,0,127,127,0
0,11,0,126,126,0
0,12,0,126,126,0
0,13,0,127,127,0
0,14,0,127,127,0
0,15,0,0,0,0
0,0,0,126,126,0
0,1,0,125,125,0
0,2,0,126,126,0
0,3,0,126,126,0
0,4,0,1,1,0
0,5,0,127,127,0
0,6,0,16,16,0
0,7,0,0,0,0
0,8,0,0,0,0
0,9,0,0,0,0
0,10,0,0,0,0
0,11,0,0,0,0
0,12,0,0,0,0
0,13,0,0,0,0
0,14,0,0,0,0
0,15,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,2,0,0,0,0
0,3,0,0,0,0
0,4,0,0,0,0
0,5,0,0,0,0
0,6,0,0,0,0
1,7,0,0,0,0
1,8,3,0,0,0
1,9,0,0,0,0
1,10,1,0,0,0
1,11,3,0,0,0
1,12,4,0,0,0
1,13,3,0,0,0
1,14,1,0,0,0
1,15,0,0,0,0
1,0,5,0,0,0
1,1,1,0,0,0
1,2,1,0,0,0
1,3,34,0,0,0
1,4,4,0,0,0
1,5,35,0,0,0
1,6,1,0,0,0
1,7,3,0,0,0
1,8,8,0,0,0
1,9,35,0,0,0
1,10,11,0,0,0
1,11,49,0,0,0
1,12,57,0,0,0
1,13,70,0,0,0
1,14,65,0,0,0
1,15,0,0,0,0
1,0,94,0,0,0
1,1,94,0,0,0
1,2,67,0,0,0
1,3,101,0,0,0
1,4,64,0,0,0
1,5,95,0,0,0
1,6,0,0,0,0
1,7,86,0,0,0
1,8,81,0,0,0
1,9,65,0,0,0
1,10,65,0,0,0
1,11,67,0,0,0
1,12,61,0,0,0
1,13,63,0,0,0
1,14,56,0,0,0
1,15,0,0,0,0
1,0,55,0,0,0
1,1,48,0,0,0
1,2,49,0,0,0
1,3,48,0,0,0
1,4,49,0,0,0
1,5,13,0,0,0
1,6,89,0,0,0
1,7,13,0,0,0
1,8,48,0,0,0
1,9,9,0,0,0
1,10,15,0,0,0
1,11,3,0,0,0
1,12,13,0,0,0
1,13,13,0,0,0
1,14,10,0,0,0
1,15,0,0,0,0
1,0,12,0,0,0
1,1,8,0,0,0
1,2,10,0,0,0
1,3,12,0,0,0
1,4,12,0,0,0
1,5,9,0,0,0
1,6,48,0,0,0
1,7,8,0,0,0
1,8,13,0,0,0
1,9,5,0,0,0
1,10,10,0,0,0
1,11,40,0,0,0
1,12,1,0,0,0
1,13,12,0,0,0
1,14,5,0,0,0
1,15,0,0,0,0
1,0,3,0,0,0
1,1,8,0,0,0
1,2,9,0,0,0
1,3,42,0,0,0
1,4,1,0,0,0
1,5,6,0,0,0
1,6,10,0,0,0
1,7,0,0,0,0
1,8,10,0,0,0
1,9,4,0,0,0
1,10,2,0,0,0
1,11,7,0,0,0
1,12,8,0,0,0
1,13,10,0,0,0
1,14,5,0,0,0
1,15,0,0,0,0
1,0,41,0,0,0
1,1,5,0,0,0
1,2,9,0,0,0
1,3,9,0,0,0
1,4,41,0,0,0
1,5,6,0,0,0
1,6,8,0,0,0
1,7,6,0,0,0
1,8,10,0,0,0
1,9,5,0,0,0
1,10,0,0,0,0
1,11,7,0,0,0
1,12,5,0,0,0
1,13,8,0,0,0
1,14,5,0,0,0
1,15,0,0,0,0
1,0,8,0,0,0
1,1,2,0,0,0
1,2,6,0,0,0
1,3,0,0,0,0
1,4,8,0,0,0
1,5,6,0,0,0
1,6,40,0,0,0
1,7,5,0,0,0
1,8,8,0,0,0
1,9,4,0,0,0
1,10,6,0,0,0
1,11,5,0,0,0
1,12,7,0,0,0
1,13,0,0,0,0
1,14,4,0,0,0
1,15,0,0,0,0
1,0,0,0,0,0
1,1,2,0,0,0
1,2,5,0,0,0
1,3,8,0,0,0
1,4,5,0,0,0
1,5,3,0,0,0
1,6,38,0,0,0
1,7,4,0,0,0
1,8,41,0,0,0
1,9,2,0,0,0
1,10,8,0,0,0
1,11,5,0,0,0
1,12,5,0,0,0
1,13,6,0,0,0
1,14,3,0,0,0
1,15,0,0,0,0
1,0,4,0,0,0
1,1,0,0,0,0
1,2,4,0,0,0
1,3,8,0,0,0
1,4,6,0,0,0
1,5,5,0,0,0
1,6,5,0,0,0
1,7,3,0,0,0
1,8,8,0,0,0
1,9,1,0,0,0
1,10,5,0,0,0
1,11,4,0,0,0
1,12,37,0,0,0
1,13,38,0,0,0
1,14,2,0,0,0
1,15,0,0,0,0
1,0,8,0,0,0
1,1,0,0,0,0
1,2,5,0,0,0
1,3,5,0,0,0
1,4,7,0,0,0
1,5,5,0,0,0
1,6,5,0,0,0
1,7,0,0,0,0
1,8,0,0,0,0
1,9,0,0,0,0
1,10,0,0,0,0
1,11,0,0,0,0
1,12,0,0,0,0
1,13,0,0,0,0
1,14,0,0,0,0
1,15,0,0,0,0
1,0,0,0,0,0
1,1,0,0,0,0
1,2,0,0,0,0
1,3,0,0,0,0
1,4,0,0,0,0
1,5,0,0,0,0
1,6,0,0,0,0
2,7,12,0,0,0
2,8,13,0,0,0
2,9,10,0,0,0
2,10,9,0,0,0
2,11,10,0,0,0
2,12,9,0,0,0
2,13,11,0,0,0
2,14,42,0,0,0
2,15,0,0,0,0
2,0,44,0,0,0
2,1,10,0,0,0
2,2,10,0,0,0
2,3,42,0,0,0
2,4,13,0,0,0
2,5,45,0,0,0
2,6,10,0,0,0
2,7,12,0,0,0
2,8,13,0,0,0
2,9,45,0,0,0
2,10,52,0,0,0
2,11,56,0,0,0
2,12,64,0,0,0
2,13,76,0,0,0
2,14,86,0,0,0
2,15,0,0,0,0
2,0,96,0,0,0
2,1,106,0,0,0
2,2,77,0,0,0
2,3,106,0,0,0
2,4,108,0,0,0
2,5,106,0,0,0
2,6,9,0,0,0
2,7,95,0,0,0
2,8,89,0,0,0
2,9,80,0,0,0
2,10,77,0,0,0
2,11,71,0,0,0
2,12,70,0,0,0
2,13,68,0,0,0
2,14,65,0,0,0
2,15,0,0,0,0
2,0,62,0,0,0
2,1,56,0,0,0
2,2,59,0,0,0
2,3,57,0,0,0
2,4,57,0,0,0
2,5,56,0,0,0
2,6,97,0,0,0
2,7,57,0,0,0
2,8,53,0,0,0
2,9,52,0,0,0
2,10,51,0,0,0
2,11,52,0,0,0
2,12,53,0,0,0
2,13,52,0,0,0
2,14,50,0,0,0
2,15,0,0,0,0
2,0,53,0,0,0
2,1,49,0,0,0
2,2,52,0,0,0
2,3,50,0,0,0
2,4,53,0,0,0
2,5,52,0,0,0
2,6,53,0,0,0
2,7,52,0,0,0
2,8,53,0,0,0
2,9,49,0,0,0
2,10,50,0,0,0
2,11,49,0,0,0
2,12,48,0,0,0
2,13,48,0,0,0
2,14,50,0,0,0
2,15,0,0,0,0
2,0,52,0,0,0
2,1,48,0,0,0
2,2,48,0,0,0
2,3,49,0,0,0
2,4,48,0,0,0
2,5,48,0,0,0
2,6,48,0,0,0
2,7,48,0,0,0
2,8,51,0,0,0
2,9,12,0,0,0
2,10,49,0,0,0
2,11,15,0,0,0
2,12,48,0,0,0
2,13,14,0,0,0
2,14,48,0,0,0
2,15,0,0,0,0
2,0,50,0,0,0
2,1,13,0,0,0
2,2,48,0,0,0
2,3,48,0,0,0
2,4,49,0,0,0
2,5,48,0,0,0
2,6,48,0,0,0
2,7,48,0,0,0
2,8,48,0,0,0
2,9,14,0,0,0
2,10,15,0,0,0
2,11,13,0,0,0
2,12,13,0,0,0
2,13,44,0,0,0
2,14,13,0,0,0
2,15,0,0,0,0
2,0,49,0,0,0
2,1,13,0,0,0
2,2,14,0,0,0
2,3,15,0,0,0
2,4,49,0,0,0
2,5,48,0,0,0
2,6,46,0,0,0
2,7,48,0,0,0
2,8,49,0,0,0
2,9,12,0,0,0
2,10,48,0,0,0
2,11,13,0,0,0
2,12,12,0,0,0
2,13,12,0,0,0
2,14,13,0,0,0
2,15,0,0,0,0
2,0,13,0,0,0
2,1,12,0,0,0
2,2,15,0,0,0
2,3,13,0,0,0
2,4,45,0,0,0
2,5,13,0,0,0
2,6,44,0,0,0
2,7,15,0,0,0
2,8,48,0,0,0
2,9,13,0,0,0
2,10,15,0,0,0
2,11,14,0,0,0
2,12,44,0,0,0
2,13,13,0,0,0
2,14,13,0,0,0
2,15,0,0,0,0
2,0,12,0,0,0
2,1,13,0,0,0
2,2,12,0,0,0
2,3,15,0,0,0
2,4,14,0,0,0
2,5,44,0,0,0
2,6,14,0,0,0
2,7,12,0,0,0
2,8,14,0,0,0
2,9,11,0,0,0
2,10,13,0,0,0
2,11,13,0,0,0
2,12,45,0,0,0
2,13,42,0,0,0
2,14,12,0,0,0
2,15,0,0,0,0
2,0,3,0,0,0
2,1,10,0,0,0
2,2,11,0,0,0
2,3,48,0,0,0
2,4,15,0,0,0
2,5,12,0,0,0
2,6,12,0,0,0
2,7,0,0,0,0
2,8,0,0,0,0
2,9,0,0,0,0
2,10,0,0,0,0
2,11,0,0,0,0
2,12,0,0,0,0
2,13,0,0,0,0
2,14,0,0,0,0
2,15,0,0,0,0
2,0,0,0,0,0
2,1,0,0,0,0
2,2,0,0,0,0
2,3,0,0,0,0
2,4,0,0,0,0
2,5,0,0,0,0
2,6,0,0,0,0
3,7,4,0,0,0
3,8,5,0,0,0
3,9,10,0,0,0
3,10,8,0,0,0
3,11,9,0,0,0
3,12,8,0,0,0
3,13,10,0,0,0
3,14,134,0,0,0
3,15,0,0,0,0
3,0,8,0,0,0
3,1,0,0,0,0
3,2,5,0,0,0
3,3,140,0,0,0
3,4,5,0,0,0
3,5,8,0,0,0
3,6,8,0,0,0
3,7,9,0,0,0
3,8,9,0,0,0
3,9,20,0,0,0
3,10,27,0,0,0
3,11,41,0,0,0
3,12,53,0,0,0
3,13,197,0,0,0
3,14,206,0,0,0
3,15,0,0,0,0
3,0,223,0,0,0
3,1,221,0,0,0
3,2,222,0,0,0
3,3,224,0,0,0
3,4,215,0,0,0
3,5,211,0,0,0
3,6,8,0,0,0
3,7,196,0,0,0
3,8,61,0,0,0
3,9,57,0,0,253
3,10,47,0,0,711
3,11,13,0,0,128
3,12,38,0,0,583
3,13,0,0,0,0
3,14,30,0,0,463
3,15,0,0,0,0
3,0,28,0,0,325
3,1,20,0,0,269
3,2,25,0,0,195
3,3,26,0,0,125
3,4,21,0,0,65
3,5,24,0,0,0
3,6,205,0,0,0
3,7,22,0,0,903
3,8,20,0,0,838
3,9,23,0,0,0
3,10,16,0,0,0
3,11,24,0,0,0
3,12,21,0,0,0
3,13,146,0,0,0
3,14,16,0,0,0
3,15,0,0,0,0
3,0,16,0,0,0
3,1,13,0,0,0
3,2,17,0,0,0
3,3,17,0,0,0
3,4,15,0,0,0
3,5,20,0,0,0
3,6,22,0,0,966
3,7,16,0,0,0
3,8,16,0,0,0
3,9,21,0,0,0
3,10,16,0,0,0
3,11,17,0,0,0
3,12,17,0,0,0
3,13,14,0,0,0
3,14,16,0,0,0
3,15,0,0,0,0
3,0,17,0,0,0
3,1,13,0,0,0
3,2,15,0,0,0
3,3,17,0,0,0
3,4,11,0,0,0
3,5,16,0,0,0
3,6,16,0,0,0
3,7,16,0,0,0
3,8,141,0,0,0
3,9,20,0,0,0
3,10,14,0,0,0
3,11,16,0,0,0
3,12,16,0,0,0
3,13,14,0,0,0
3,14,12,0,0,0
3,15,0,0,0,0
3,0,15,0,0,0
3,1,13,0,0,0
3,2,14,0,0,0
3,3,14,0,0,0
3,4,12,0,0,0
3,5,15,0,0,0
3,6,142,0,0,0
3,7,14,0,0,0
3,8,14,0,0,0
3,9,16,0,0,0
3,10,12,0,0,0
3,11,14,0,0,0
3,12,13,0,0,0
3,13,11,0,0,0
3,14,11,0,0,0
3,15,0,0,0,0
3,0,11,0,0,0
3,1,10,0,0,0
3,2,13,0,0,0
3,3,12,0,0,0
3,4,9,0,0,0
3,5,12,0,0,0
3,6,11,0,0,0
3,7,14,0,0,0
3,8,12,0,0,0
3,9,15,0,0,0
3,10,11,0,0,0
3,11,12,0,0,0
3,12,13,0,0,0
3,13,10,0,0,0
3,14,10,0,0,0
3,15,0,0,0,0
3,0,1,0,0,0
3,1,8,0,0,0
3,2,10,0,0,0
3,3,12,0,0,0
3,4,7,0,0,0
3,5,12,0,0,0
3,6,8,0,0,0
3,7,10,0,0,0
3,8,10,0,0,0
3,9,14,0,0,0
3,10,11,0,0,0
3,11,12,0,0,0
3,12,10,0,0,0
3,13,3,0,0,0
3,14,8,0,0,0
3,15,0,0,0,0
3,0,9,0,0,0
3,1,8,0,0,0
3,2,9,0,0,0
3,3,10,0,0,0
3,4,8,0,0,0
3,5,9,0,0,0
3,6,6,0,0,0
3,7,13,0,0,0
3,8,8,0,0,0
3,9,10,0,0,0
3,10,138,0,0,0
3,11,9,0,0,0
3,12,10,0,0,0
3,13,8,0,0,0
3,14,8,0,0,0
3,15,0,0,0,0
3,0,8,0,0,0
3,1,10,0,0,0
3,2,5,0,0,0
3,3,6,0,0,0
3,4,9,0,0,0
3,5,10,0,0,0
3,6,8,0,0,0
3,7,0,0,0,0
3,8,0,0,0,0
3,9,0,0,0,0
3,10,0,0,0,0
3,11,0,0,0,0
3,12,0,0,0,0
3,13,0,0,0,0
3,14,0,0,0,0
3,15,0,0,0,0
3,0,0,0,0,0
3,1,0,0,0,0
3,2,0,0,0,0
3,3,0,0,0,0
3,4,0,0,0,0
3,5,0,0,0,0
3,6,0,0,0,0
4,7,216,0,0,0
4,8,218,0,0,0
4,9,219,0,0,0
4,10,221,0,0,0
4,11,215,0,0,0
4,12,219,0,0,0
4,13,219,0,0,0
4,14,225,0,0,0
4,15,0,0,0,0
4,0,216,0,0,0
4,1,223,0,0,0
4,2,221,0,0,0
4,3,217,0,0,0
4,4,223,0,0,0
4,5,221,0,0,0
4,6,223,0,0,0
4,7,220,0,0,0
4,8,226,0,0,0
4,9,233,0,0,0
4,10,248,0,0,0
4,11,255,0,0,0
4,12,284,0,0,0
4,13,267,0,0,0
4,14,318,0,0,0
4,15,0,0,0,0
4,0,319,0,0,0
4,1,320,0,0,0
4,2,325,0,0,0
4,3,317,0,0,0
4,4,313,0,0,0
4,5,304,0,0,0
4,6,223,0,0,0
4,7,284,0,0,0
4,8,280,0,0,0
4,9,269,0,0,0
4,10,266,0,0,0
4,11,252,0,0,0
4,12,255,0,0,0
4,13,249,0,0,0
4,14,250,0,0,0
4,15,0,0,0,0
4,0,239,0,0,0
4,1,244,0,0,0
4,2,238,0,0,0
4,3,237,0,0,0
4,4,239,0,0,0
4,5,237,0,0,0
4,6,256,0,0,0
4,7,232,0,0,0
4,8,236,0,0,0
4,9,235,0,0,0
4,10,237,0,0,0
4,11,229,0,0,0
4,12,233,0,0,0
4,13,233,0,0,0
4,14,236,0,0,0
4,15,0,0,0,0
4,0,230,0,0,0
4,1,234,0,0,0
4,2,230,0,0,0
4,3,228,0,0,0
4,4,231,0,0,0
4,5,234,0,0,0
4,6,239,0,0,0
4,7,228,0,0,0
4,8,232,0,0,0
4,9,230,0,0,0
4,10,231,0,0,0
4,11,225,0,0,0
4,12,229,0,0,0
4,13,230,0,0,0
4,14,232,0,0,0
4,15,0,0,0,0
4,0,228,0,0,0
4,1,233,0,0,0
4,2,230,0,0,0
4,3,226,0,0,0
4,4,228,0,0,0
4,5,231,0,0,0
4,6,233,0,0,0
4,7,224,0,0,0
4,8,229,0,0,0
4,9,229,0,0,0
4,10,229,0,0,0
4,11,225,0,0,0
4,12,229,0,0,0
4,13,231,0,0,0
4,14,229,0,0,0
4,15,0,0,0,0
4,0,226,0,0,0
4,1,230,0,0,0
4,2,228,0,0,0
4,3,223,0,0,0
4,4,227,0,0,0
4,5,231,0,0,0
4,6,228,0,0,0
4,7,223,0,0,0
4,8,230,0,0,0
4,9,225,0,0,0
4,10,224,0,0,0
4,11,222,0,0,0
4,12,229,0,0,0
4,13,225,0,0,0
4,14,229,0,0,0
4,15,0,0,0,0
4,0,225,0,0,0
4,1,231,0,0,0
4,2,195,0,0,0
4,3,222,0,0,0
4,4,227,0,0,0
4,5,229,0,0,0
4,6,228,0,0,0
4,7,222,0,0,0
4,8,225,0,0,0
4,9,226,0,0,0
4,10,226,0,0,0
4,11,219,0,0,0
4,12,226,0,0,0
4,13,226,0,0,0
4,14,230,0,0,0
4,15,0,0,0,0
4,0,224,0,0,0
4,1,229,0,0,0
4,2,227,0,0,0
4,3,221,0,0,0
4,4,226,0,0,0
4,5,228,0,0,0
4,6,228,0,0,0
4,7,223,0,0,0
4,8,226,0,0,0
4,9,222,0,0,0
4,10,225,0,0,0
4,11,220,0,0,0
4,12,227,0,0,0
4,13,193,0,0,0
4,14,230,0,0,0
4,15,0,0,0,0
4,0,221,0,0,0
4,1,229,0,0,0
4,2,225,0,0,0
4,3,221,0,0,0
4,4,225,0,0,0
4,5,226,0,0,0
4,6,225,0,0,0
4,7,221,0,0,0
4,8,224,0,0,0
4,9,223,0,0,0
4,10,225,0,0,0
4,11,221,0,0,0
4,12,223,0,0,0
4,13,223,0,0,0
4,14,228,0,0,0
4,15,0,0,0,0
4,0,223,0,0,0
4,1,224,0,0,0
4,2,224,0,0,0
4,3,221,0,0,0
4,4,225,0,0,0
4,5,228,0,0,0
4,6,225,0,0,0
4,7,0,0,0,0
4,8,0,0,0,0
4,9,0,0,0,0
4,10,0,0,0,0
4,11,0,0,0,0
4,12,0,0,0,0
4,13,0,0,0,0
4,14,0,0,0,0
4,15,0,0,0,0
4,0,0,0,0,0
4,1,0,0,0,0
4,2,0,0,0,0
4,3,0,0,0,0
4,4,0,0,0,0
4,5,0,0,0,0
4,6,0,0,0,0
5,7,57,0,0,0
5,8,56,0,0,0
5,9,57,0,0,0
5,10,59,0,0,0
5,11,61,0,0,0
5,12,57,0,0,0
5,13,57,0,0,0
5,14,57,0,0,0
5,15,0,0,0,0
5,0,53,0,0,0
5,1,54,0,0,0
5,2,53,0,0,0
5,3,56,0,0,0
5,4,59,0,0,0
5,5,58,0,0,0
5,6,58,0,0,0
5,7,60,0,0,0
5,8,58,0,0,0
5,9,65,0,0,0
5,10,64,0,0,0
5,11,81,0,0,0
5,12,94,0,0,0
5,13,105,0,0,0
5,14,112,0,0,0
5,15,0,0,0,0
5,0,126,0,0,0
5,1,5,0,0,0
5,2,0,0,0,0
5,3,2,0,0,0
5,4,3,0,0,0
5,5,125,0,0,0
5,6,56,0,0,0
5,7,113,0,0,0
5,8,108,0,0,0
5,9,104,0,0,0
5,10,97,0,0,0
5,11,93,0,0,0
5,12,86,0,0,0
5,13,84,0,0,0
5,14,80,0,0,0
5,15,0,0,0,0
5,0,70,0,0,0
5,1,65,0,0,0
5,2,69,0,0,0
5,3,67,0,0,0
5,4,65,0,0,0
5,5,64,0,0,0
5,6,117,0,0,0
5,7,72,0,0,0
5,8,68,0,0,0
5,9,69,0,0,0
5,10,69,0,0,0
5,11,72,0,0,0
5,12,69,0,0,0
5,13,66,0,0,0
5,14,66,0,0,0
5,15,0,0,0,0
5,0,64,0,0,0
5,1,65,0,0,0
5,2,63,0,0,0
5,3,62,0,0,0
5,4,68,0,0,0
5,5,65,0,0,0
5,6,69,0,0,0
5,7,67,0,0,0
5,8,64,0,0,0
5,9,65,0,0,0
5,10,68,0,0,0
5,11,68,0,0,0
5,12,66,0,0,0
5,13,61,0,0,0
5,14,61,0,0,0
5,15,0,0,0,0
5,0,60,0,0,0
5,1,64,0,0,0
5,2,61,0,0,0
5,3,60,0,0,0
5,4,65,0,0,0
5,5,62,0,0,0
5,6,63,0,0,0
5,7,65,0,0,0
5,8,62,0,0,0
5,9,64,0,0,0
5,10,65,0,0,0
5,11,65,0,0,0
5,12,63,0,0,0
5,13,63,0,0,0
5,14,60,0,0,0
5,15,0,0,0,0
5,0,60,0,0,0
5,1,59,0,0,0
5,2,59,0,0,0
5,3,57,0,0,0
5,4,65,0,0,0
5,5,59,0,0,0
5,6,63,0,0,0
5,7,63,0,0,0
5,8,61,0,0,0
5,9,63,0,0,0
5,10,63,0,0,0
5,11,64,0,0,0
5,12,61,0,0,0
5,13,63,0,0,0
5,14,58,0,0,0
5,15,0,0,0,0
5,0,57,0,0,0
5,1,61,0,0,0
5,2,57,0,0,0
5,3,57,0,0,0
5,4,63,0,0,0
5,5,61,0,0,0
5,6,58,0,0,0
5,7,62,0,0,0
5,8,60,0,0,0
5,9,64,0,0,0
5,10,64,0,0,0
5,11,63,0,0,0
5,12,58,0,0,0
5,13,61,0,0,0
5,14,58,0,0,0
5,15,0,0,0,0
5,0,57,0,0,0
5,1,61,0,0,0
5,2,57,0,0,0
5,3,55,0,0,0
5,4,59,0,0,0
5,5,58,0,0,0
5,6,58,0,0,0
5,7,62,0,0,0
5,8,60,0,0,0
5,9,63,0,0,0
5,10,0,0,0,0
5,11,62,0,0,0
5,12,58,0,0,0
5,13,60,0,0,0
5,14,58,0,0,0
5,15,0,0,0,0
5,0,54,0,0,0
5,1,61,0,0,0
5,2,57,0,0,0
5,3,57,0,0,0
5,4,59,0,0,0
5,5,57,0,0,0
5,6,57,0,0,0
5,7,63,0,0,0
5,8,56,0,0,0
5,9,61,0,0,0
5,10,61,0,0,0
5,11,63,0,0,0
5,12,59,0,0,0
5,13,59,0,0,0
5,14,57,0,0,0
5,15,0,0,0,0
5,0,54,0,0,0
5,1,60,0,0,0
5,2,57,0,0,0
5,3,57,0,0,0
5,4,58,0,0,0
5,5,56,0,0,0
5,6,58,0,0,0
5,7,0,0,0,0
5,8,0,0,0,0
5,9,0,0,0,0
5,10,0,0,0,0
5,11,0,0,0,0
5,12,0,0,0,0
5,13,0,0,0,0
5,14,0,0,0,0
5,15,0,0,0,0
5,0,0,0,0,0
5,1,0,0,0,0
5,2,0,0,0,0
5,3,0,0,0,0
5,4,0,0,0,0
5,5,0,0,0,0
5,6,0,0,0,0
6,7,28,0,0,0
6,8,27,0,0,0
6,9,25,0,0,0
6,10,20,0,0,0
6,11,24,0,0,0
6,12,30,0,0,0
6,13,24,0,0,0
6,14,24,0,0,0
6,15,0,0,0,0
6,0,30,0,0,0
6,1,29,0,0,0
6,2,32,0,0,0
6,3,25,0,0,0
6,4,25,0,0,0
6,5,28,0,0,0
6,6,156,0,0,0
6,7,26,0,0,0
6,8,0,0,0,0
6,9,3,0,0,0
6,10,10,0,0,0
6,11,61,0,0,0
6,12,209,0,0,0
6,13,218,0,0,0
6,14,233,0,0,0
6,15,0,0,0,0
6,0,252,0,0,0
6,1,252,0,0,0
6,2,251,0,0,0
6,3,241,0,0,0
6,4,237,0,0,0
6,5,231,0,0,0
6,6,29,0,0,0
6,7,216,0,0,0
6,8,209,0,0,765
6,9,200,0,0,193
6,10,63,0,0,145
6,11,63,0,0,65
6,12,58,0,0,506
6,13,53,0,0,478
6,14,52,0,0,389
6,15,0,0,0,0
6,0,51,0,0,234
6,1,13,0,0,187
6,2,15,0,0,112
6,3,10,0,0,64
6,4,8,0,0,0
6,5,42,0,0,963
6,6,226,0,0,0
6,7,41,0,0,838
6,8,40,0,0,0
6,9,4,0,0,0
6,10,37,0,0,0
6,11,168,0,0,0
6,12,41,0,0,0
6,13,37,0,0,0
6,14,40,0,0,0
6,15,0,0,0,0
6,0,8,0,0,0
6,1,5,0,0,0
6,2,7,0,0,0
6,3,34,0,0,0
6,4,2,0,0,0
6,5,36,0,0,0
6,6,8,0,0,896
6,7,4,0,0,0
6,8,4,0,0,0
6,9,2,0,0,0
6,10,34,0,0,0
6,11,3,0,0,0
6,12,6,0,0,0
6,13,31,0,0,0
6,14,36,0,0,0
6,15,0,0,0,0
6,0,5,0,0,0
6,1,33,0,0,0
6,2,37,0,0,0
6,3,32,0,0,0
6,4,160,0,0,0
6,5,37,0,0,0
6,6,37,0,0,0
6,7,3,0,0,0
6,8,33,0,0,0
6,9,2,0,0,449
6,10,1,0,0,0
6,11,1,0,0,0
6,12,6,0,0,0
6,13,31,0,0,0
6,14,32,0,0,597
6,15,0,0,0,0
6,0,1,0,0,0
6,1,35,0,0,400
6,2,35,0,0,0
6,3,30,0,0,770
6,4,29,0,0,0
6,5,1,0,0,64
6,6,33,0,0,0
6,7,34,0,0,0
6,8,162,0,0,0
6,9,0,0,0,256
6,10,29,0,0,923
6,11,33,0,0,1018
6,12,3,0,0,0
6,13,30,0,0,0
6,14,160,0,0,0
6,15,0,0,0,0
