Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
0,11,0,107,107,0
0,12,0,109,109,0
0,13,0,108,108,0
0,14,0,108,108,0
0,15,0,0,0,0
0,0,0,108,108,0
0,1,0,108,108,0
0,2,0,109,109,0
0,3,0,107,107,0
0,4,0,107,107,0
0,5,0,108,108,0
0,6,0,0,0,0
0,7,0,109,109,0
0,8,0,107,107,0
0,9,0,108,108,0
0,10,0,109,109,0
0,11,0,107,107,0
0,12,0,108,108,0
0,13,0,109,109,0
0,14,0,107,107,0
0,15,0,0,0,0
0,0,0,106,106,0
0,1,0,107,107,0
0,2,0,108,108,0
0,3,0,109,109,0
0,4,0,105,105,0
0,5,0,108,108,0
0,6,0,107,107,0
0,7,0,108,108,0
0,8,0,108,108,0
0,9,0,107,107,0
0,10,0,109,109,0
0,11,0,108,108,0
0,12,0,109,109,0
0,13,0,0,0,0
0,14,0,108,108,0
0,15,0,0,0,0
0,0,0,108,108,0
0,1,0,108,108,0
0,2,0,107,107,0
0,3,0,108,108,0
0,4,0,108,108,0
0,5,0,109,109,0
0,6,0,107,107,0
0,7,0,107,107,0
0,8,0,108,108,0
0,9,0,109,109,0
0,10,0,107,107,0
0,11,0,107,107,0
0,12,0,109,109,0
0,13,0,108,108,0
0,14,0,108,108,0
0,15,0,0,0,0
0,0,0,108,108,0
0,1,0,107,107,0
0,2,0,108,108,0
0,3,0,106,106,0
0,4,0,108,108,0
0,5,0,108,108,0
0,6,0,107,107,0
0,7,0,108,108,0
0,8,0,108,108,0
0,9,0,109,109,0
0,10,0,109,109,0
0,11,0,107,107,0
0,12,0,108,108,0
0,13,0,107,107,0
0,14,0,108,108,0
0,15,0,0,0,0
0,0,0,108,108,0
0,1,0,109,109,0
0,2,0,108,108,0
0,3,0,106,106,0
0,4,0,107,107,0
0,5,0,108,108,0
0,6,0,106,106,0
0,7,0,0,0,0
0,8,0,0,0,0
0,9,0,0,0,0
0,10,0,0,0,0
0,11,0,0,0,0
0,12,0,0,0,0
0,13,0,0,0,0
0,14,0,0,0,0
0,15,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,2,0,0,0,0
0,3,0,0,0,0
0,4,0,0,0,0
0,5,0,0,0,0
0,6,0,0,0,0
1,7,72,0,0,0
1,8,73,0,0,0
1,9,74,0,0,0
1,10,72,0,0,0
1,11,72,0,0,0
1,12,75,0,0,0
1,13,72,0,0,0
1,14,72,0,0,0
1,15,0,0,0,0
1,0,72,0,0,0
1,1,72,0,0,0
1,2,72,0,0,0
1,3,72,0,0,0
1,4,72,0,0,0
1,5,74,0,0,0
1,6,74,0,0,0
1,7,72,0,0,0
1,8,78,0,0,0
1,9,80,0,0,0
1,10,88,0,0,0
1,11,99,0,0,0
1,12,112,0,0,0
1,13,121,0,0,0
1,14,130,0,0,0
1,15,0,0,0,0
1,0,147,0,0,0
1,1,149,0,0,0
1,2,146,0,0,0
1,3,143,0,0,0
1,4,142,0,0,0
1,5,139,0,0,0
1,6,72,0,0,0
1,7,124,0,0,0
1,8,122,0,0,0
1,9,114,0,0,0
1,10,110,0,0,0
1,11,105,0,0,0
1,12,104,0,0,0
1,13,97,0,0,0
1,14,94,0,0,0
1,15,0,0,0,0
1,0,92,0,0,108
1,1,90,0,0,0
1,2,89,0,0,0
1,3,85,0,0,0
1,4,85,0,0,0
1,5,88,0,0,775
1,6,132,0,0,0
1,7,84,0,0,0
1,8,84,0,0,586
1,9,84,0,0,538
1,10,82,0,0,0
1,11,83,0,0,395
1,12,86,0,0,311
1,13,84,0,0,0
1,14,81,0,0,0
1,15,0,0,0,0
1,0,84,0,0,0
1,1,81,0,0,0
1,2,82,0,0,0
1,3,80,0,0,0
1,4,82,0,0,0
1,5,82,0,0,0
1,6,84,0,0,0
1,7,82,0,0,0
1,8,81,0,0,0
1,9,79,0,0,0
1,10,80,0,0,0
1,11,80,0,0,0
1,12,83,0,0,0
1,13,80,0,0,0
1,14,79,0,0,0
1,15,0,0,0,0
1,0,80,0,0,0
1,1,81,0,0,0
1,2,79,0,0,0
1,3,78,0,0,0
1,4,79,0,0,0
1,5,80,0,0,0
1,6,82,0,0,0
1,7,80,0,0,0
1,8,80,0,0,0
1,9,80,0,0,0
1,10,76,0,0,0
1,11,77,0,0,0
1,12,79,0,0,0
1,13,82,0,0,0
1,14,77,0,0,0
1,15,0,0,0,0
1,0,77,0,0,0
1,1,78,0,0,0
1,2,79,0,0,0
1,3,76,0,0,0
1,4,78,0,0,0
1,5,80,0,0,0
1,6,0,0,0,0
1,7,81,0,0,0
1,8,80,0,0,0
1,9,79,0,0,0
1,10,77,0,0,0
1,11,76,0,0,0
1,12,78,0,0,0
1,13,81,0,0,0
1,14,76,0,0,0
1,15,0,0,0,0
1,0,77,0,0,0
1,1,78,0,0,0
1,2,76,0,0,0
1,3,77,0,0,0
1,4,76,0,0,0
1,5,77,0,0,0
1,6,76,0,0,0
1,7,80,0,0,0
1,8,78,0,0,0
1,9,77,0,0,0
1,10,78,0,0,0
1,11,77,0,0,0
1,12,77,0,0,0
1,13,0,0,0,0
1,14,76,0,0,0
1,15,0,0,0,0
1,0,77,0,0,0
1,1,75,0,0,0
1,2,76,0,0,0
1,3,76,0,0,0
1,4,75,0,0,0
1,5,78,0,0,0
1,6,76,0,0,0
1,7,79,0,0,0
1,8,76,0,0,0
1,9,76,0,0,0
1,10,77,0,0,0
1,11,74,0,0,0
1,12,75,0,0,0
1,13,78,0,0,0
1,14,75,0,0,0
1,15,0,0,0,0
1,0,76,0,0,0
1,1,76,0,0,0
1,2,76,0,0,0
1,3,76,0,0,0
1,4,74,0,0,0
1,5,77,0,0,0
1,6,75,0,0,0
1,7,77,0,0,0
1,8,77,0,0,0
1,9,75,0,0,0
1,10,78,0,0,0
1,11,74,0,0,0
1,12,77,0,0,0
1,13,79,0,0,0
1,14,74,0,0,0
1,15,0,0,0,0
1,0,72,0,0,0
1,1,76,0,0,0
1,2,73,0,0,0
1,3,77,0,0,0
1,4,74,0,0,0
1,5,79,0,0,0
1,6,75,0,0,0
1,7,0,0,0,0
1,8,0,0,0,0
1,9,0,0,0,0
1,10,0,0,0,0
1,11,0,0,0,0
1,12,0,0,0,0
1,13,0,0,0,0
1,14,0,0,0,0
1,15,0,0,0,0
1,0,0,0,0,0
1,1,0,0,0,0
1,2,0,0,0,0
1,3,0,0,0,0
1,4,0,0,0,0
1,5,0,0,0,0
1,6,0,0,0,0
2,7,80,0,0,0
2,8,81,0,0,0
2,9,82,0,0,0
2,10,82,0,0,0
2,11,80,0,0,0
2,12,81,0,0,0
2,13,79,0,0,0
2,14,81,0,0,0
2,15,0,0,0,0
2,0,79,0,0,0
2,1,80,0,0,0
2,2,81,0,0,0
2,3,80,0,0,0
2,4,82,0,0,0
2,5,81,0,0,0
2,6,80,0,0,0
2,7,82,0,0,0
2,8,83,0,0,0
2,9,88,0,0,0
2,10,96,0,0,0
2,11,105,0,0,0
2,12,118,0,0,0
2,13,127,0,0,0
2,14,140,0,0,0
2,15,0,0,0,0
2,0,153,0,0,0
2,1,156,0,0,0
2,2,156,0,0,0
2,3,154,0,0,0
2,4,146,0,0,0
2,5,146,0,0,0
2,6,82,0,0,0
2,7,134,0,0,0
2,8,128,0,0,0
2,9,124,0,0,0
2,10,117,0,0,0
2,11,113,0,0,0
2,12,111,0,0,259
2,13,106,0,0,208
2,14,104,0,0,138
2,15,0,0,0,0
2,0,102,0,0,1
2,1,99,0,0,981
2,2,97,0,0,904
2,3,97,0,0,839
2,4,94,0,0,811
2,5,95,0,0,715
2,6,142,0,0,0
2,7,92,0,0,584
2,8,94,0,0,539
2,9,92,0,0,460
2,10,95,0,0,406
2,11,94,0,0,341
2,12,92,0,0,0
2,13,89,0,0,0
2,14,90,0,0,0
2,15,0,0,0,0
2,0,90,0,0,0
2,1,92,0,0,0
2,2,91,0,0,0
2,3,89,0,0,0
2,4,89,0,0,0
2,5,89,0,0,0
2,6,92,0,0,660
2,7,88,0,0,0
2,8,88,0,0,0
2,9,89,0,0,0
2,10,91,0,0,0
2,11,89,0,0,0
2,12,87,0,0,0
2,13,88,0,0,0
2,14,86,0,0,0
2,15,0,0,0,0
2,0,89,0,0,0
2,1,88,0,0,0
2,2,88,0,0,0
2,3,87,0,0,0
2,4,88,0,0,0
2,5,86,0,0,0
2,6,88,0,0,0
2,7,86,0,0,0
2,8,88,0,0,0
2,9,88,0,0,0
2,10,86,0,0,0
2,11,87,0,0,0
2,12,87,0,0,0
2,13,84,0,0,0
2,14,88,0,0,0
2,15,0,0,0,0
2,0,88,0,0,0
2,1,87,0,0,0
2,2,87,0,0,0
2,3,87,0,0,0
2,4,85,0,0,0
2,5,84,0,0,0
2,6,0,0,0,0
2,7,85,0,0,0
2,8,86,0,0,0
2,9,85,0,0,0
2,10,88,0,0,0
2,11,84,0,0,0
2,12,83,0,0,0
2,13,85,0,0,0
2,14,87,0,0,0
2,15,0,0,0,0
2,0,86,0,0,0
2,1,85,0,0,0
2,2,87,0,0,0
2,3,86,0,0,0
2,4,86,0,0,0
2,5,83,0,0,0
2,6,84,0,0,0
2,7,83,0,0,0
2,8,85,0,0,0
2,9,85,0,0,0
2,10,85,0,0,0
2,11,84,0,0,0
2,12,83,0,0,0
2,13,0,0,0,0
2,14,83,0,0,0
2,15,0,0,0,0
2,0,86,0,0,0
2,1,85,0,0,0
2,2,87,0,0,0
2,3,84,0,0,0
2,4,86,0,0,0
2,5,84,0,0,0
2,6,84,0,0,0
2,7,84,0,0,0
2,8,85,0,0,0
2,9,85,0,0,0
2,10,85,0,0,0
2,11,83,0,0,0
2,12,81,0,0,0
2,13,84,0,0,0
2,14,84,0,0,0
2,15,0,0,0,0
2,0,85,0,0,0
2,1,84,0,0,0
2,2,84,0,0,0
2,3,83,0,0,0
2,4,85,0,0,0
2,5,84,0,0,0
2,6,83,0,0,0
2,7,81,0,0,0
2,8,85,0,0,0
2,9,83,0,0,0
2,10,83,0,0,0
2,11,85,0,0,0
2,12,80,0,0,0
2,13,84,0,0,0
2,14,82,0,0,0
2,15,0,0,0,0
2,0,84,0,0,0
2,1,83,0,0,0
2,2,84,0,0,0
2,3,81,0,0,0
2,4,83,0,0,0
2,5,82,0,0,0
2,6,81,0,0,0
2,7,0,0,0,0
2,8,0,0,0,0
2,9,0,0,0,0
2,10,0,0,0,0
2,11,0,0,0,0
2,12,0,0,0,0
2,13,0,0,0,0
2,14,0,0,0,0
2,15,0,0,0,0
2,0,0,0,0,0
2,1,0,0,0,0
2,2,0,0,0,0
2,3,0,0,0,0
2,4,0,0,0,0
2,5,0,0,0,0
2,6,0,0,0,0
3,7,118,0,0,0
3,8,119,0,0,0
3,9,119,0,0,0
3,10,120,0,0,0
3,11,116,0,0,0
3,12,118,0,0,0
3,13,121,0,0,0
3,14,120,0,0,0
3,15,0,0,0,0
3,0,120,0,0,0
3,1,120,0,0,0
3,2,120,0,0,0
3,3,119,0,0,0
3,4,120,0,0,0
3,5,116,0,0,0
3,6,122,0,0,0
3,7,118,0,0,0
3,8,123,0,0,0
3,9,127,0,0,0
3,10,138,0,0,0
3,11,150,0,0,0
3,12,166,0,0,0
3,13,181,0,0,0
3,14,188,0,0,0
3,15,0,0,0,0
3,0,198,0,0,0
3,1,204,0,0,0
3,2,202,0,0,0
3,3,200,0,0,0
3,4,193,0,0,0
3,5,187,0,0,0
3,6,122,0,0,0
3,7,175,0,0,0
3,8,170,0,0,0
3,9,164,0,0,0
3,10,158,0,0,233
3,11,152,0,0,165
3,12,150,0,0,95
3,13,146,0,0,34
3,14,143,0,0,998
3,15,0,0,0,0
3,0,137,0,0,875
3,1,137,0,0,806
3,2,136,0,0,738
3,3,133,0,0,684
3,4,135,0,0,619
3,5,132,0,0,557
3,6,162,0,0,0
3,7,129,0,0,422
3,8,132,0,0,365
3,9,130,0,0,295
3,10,130,0,0,0
3,11,130,0,0,0
3,12,129,0,0,0
3,13,129,0,0,0
3,14,130,0,0,0
3,15,0,0,0,0
3,0,128,0,0,0
3,1,130,0,0,0
3,2,128,0,0,0
3,3,127,0,0,0
3,4,128,0,0,0
3,5,129,0,0,0
3,6,130,0,0,478
3,7,124,0,0,0
3,8,127,0,0,0
3,9,127,0,0,0
3,10,127,0,0,0
3,11,125,0,0,0
3,12,127,0,0,0
3,13,126,0,0,0
3,14,126,0,0,0
3,15,0,0,0,0
3,0,126,0,0,0
3,1,129,0,0,0
3,2,125,0,0,0
3,3,126,0,0,0
3,4,127,0,0,0
3,5,124,0,0,0
3,6,130,0,0,0
3,7,125,0,0,0
3,8,125,0,0,0
3,9,125,0,0,0
3,10,125,0,0,0
3,11,125,0,0,0
3,12,127,0,0,0
3,13,124,0,0,0
3,14,126,0,0,0
3,15,0,0,0,0
3,0,125,0,0,0
3,1,126,0,0,0
3,2,126,0,0,0
3,3,125,0,0,0
3,4,126,0,0,0
3,5,123,0,0,0
3,6,0,0,0,0
3,7,122,0,0,0
3,8,125,0,0,0
3,9,123,0,0,0
3,10,123,0,0,0
3,11,122,0,0,0
3,12,123,0,0,0
3,13,122,0,0,0
3,14,123,0,0,0
3,15,0,0,0,0
3,0,124,0,0,0
3,1,125,0,0,0
3,2,123,0,0,0
3,3,123,0,0,0
3,4,125,0,0,0
3,5,123,0,0,0
3,6,126,0,0,0
3,7,122,0,0,0
3,8,123,0,0,0
3,9,122,0,0,0
3,10,124,0,0,0
3,11,122,0,0,0
3,12,125,0,0,0
3,13,0,0,0,0
3,14,123,0,0,0
3,15,0,0,0,0
3,0,122,0,0,0
3,1,122,0,0,0
3,2,122,0,0,0
3,3,124,0,0,0
3,4,122,0,0,0
3,5,120,0,0,0
3,6,124,0,0,0
3,7,120,0,0,0
3,8,122,0,0,0
3,9,121,0,0,0
3,10,121,0,0,0
3,11,122,0,0,0
3,12,123,0,0,0
3,13,120,0,0,0
3,14,123,0,0,0
3,15,0,0,0,0
3,0,121,0,0,0
3,1,125,0,0,0
3,2,121,0,0,0
3,3,122,0,0,0
3,4,121,0,0,0
3,5,120,0,0,0
3,6,124,0,0,0
3,7,120,0,0,0
3,8,120,0,0,0
3,9,122,0,0,0
3,10,120,0,0,0
3,11,120,0,0,0
3,12,120,0,0,0
3,13,121,0,0,0
3,14,121,0,0,0
3,15,0,0,0,0
3,0,120,0,0,0
3,1,122,0,0,0
3,2,121,0,0,0
3,3,122,0,0,0
3,4,121,0,0,0
3,5,121,0,0,0
3,6,124,0,0,0
3,7,0,0,0,0
3,8,0,0,0,0
3,9,0,0,0,0
3,10,0,0,0,0
3,11,0,0,0,0
3,12,0,0,0,0
3,13,0,0,0,0
3,14,0,0,0,0
3,15,0,0,0,0
3,0,0,0,0,0
3,1,0,0,0,0
3,2,0,0,0,0
3,3,0,0,0,0
3,4,0,0,0,0
3,5,0,0,0,0
3,6,0,0,0,0
4,7,125,0,0,0
4,8,122,0,0,0
4,9,124,0,0,0
4,10,123,0,0,0
4,11,120,0,0,0
4,12,121,0,0,0
4,13,122,0,0,0
4,14,124,0,0,0
4,15,0,0,0,0
4,0,120,0,0,0
4,1,123,0,0,0
4,2,122,0,0,0
4,3,125,0,0,0
4,4,121,0,0,0
4,5,122,0,0,0
4,6,125,0,0,0
4,7,126,0,0,0
4,8,126,0,0,0
4,9,132,0,0,0
4,10,146,0,0,0
4,11,153,0,0,0
4,12,170,0,0,0
4,13,184,0,0,0
4,14,198,0,0,0
4,15,0,0,0,0
4,0,209,0,0,0
4,1,213,0,0,0
4,2,211,0,0,0
4,3,212,0,0,0
4,4,202,0,0,0
4,5,196,0,0,0
4,6,122,0,0,0
4,7,184,0,0,0
4,8,176,0,0,0
4,9,170,0,0,0
4,10,166,0,0,201
4,11,156,0,0,150
4,12,154,0,0,85
4,13,151,0,0,18
4,14,146,0,0,973
4,15,0,0,0,0
4,0,142,0,0,850
4,1,140,0,0,782
4,2,138,0,0,722
4,3,138,0,0,651
4,4,138,0,0,599
4,5,137,0,0,526
4,6,166,0,0,0
4,7,136,0,0,398
4,8,136,0,0,336
4,9,135,0,0,272
4,10,138,0,0,0
4,11,132,0,0,0
4,12,132,0,0,0
4,13,134,0,0,0
4,14,134,0,0,0
4,15,0,0,0,0
4,0,130,0,0,0
4,1,131,0,0,0
4,2,128,0,0,0
4,3,130,0,0,0
4,4,131,0,0,0
4,5,132,0,0,0
4,6,134,0,0,471
4,7,132,0,0,0
4,8,130,0,0,0
4,9,129,0,0,0
4,10,132,0,0,0
4,11,128,0,0,0
4,12,129,0,0,0
4,13,129,0,0,0
4,14,130,0,0,0
4,15,0,0,0,0
4,0,128,0,0,0
4,1,128,0,0,0
4,2,129,0,0,0
4,3,127,0,0,0
4,4,130,0,0,0
4,5,128,0,0,0
4,6,127,0,0,0
4,7,129,0,0,0
4,8,129,0,0,0
4,9,128,0,0,0
4,10,132,0,0,0
4,11,127,0,0,0
4,12,129,0,0,0
4,13,127,0,0,0
4,14,127,0,0,0
4,15,0,0,0,0
4,0,127,0,0,0
4,1,127,0,0,0
4,2,128,0,0,0
4,3,126,0,0,0
4,4,129,0,0,0
4,5,125,0,0,0
4,6,0,0,0,0
4,7,129,0,0,0
4,8,129,0,0,0
4,9,127,0,0,0
4,10,129,0,0,0
4,11,126,0,0,0
4,12,128,0,0,0
4,13,128,0,0,0
4,14,127,0,0,0
4,15,0,0,0,0
4,0,128,0,0,0
4,1,127,0,0,0
4,2,129,0,0,0
4,3,125,0,0,0
4,4,127,0,0,0
4,5,126,0,0,0
4,6,125,0,0,0
4,7,126,0,0,0
4,8,127,0,0,0
4,9,125,0,0,0
4,10,126,0,0,0
4,11,125,0,0,0
4,12,126,0,0,0
4,13,0,0,0,0
4,14,127,0,0,0
4,15,0,0,0,0
4,0,126,0,0,0
4,1,125,0,0,0
4,2,126,0,0,0
4,3,125,0,0,0
4,4,126,0,0,0
4,5,125,0,0,0
4,6,126,0,0,0
4,7,125,0,0,0
4,8,124,0,0,0
4,9,127,0,0,0
4,10,126,0,0,0
4,11,123,0,0,0
4,12,125,0,0,0
4,13,126,0,0,0
4,14,125,0,0,0
4,15,0,0,0,0
4,0,126,0,0,0
4,1,124,0,0,0
4,2,122,0,0,0
4,3,125,0,0,0
4,4,125,0,0,0
4,5,125,0,0,0
4,6,126,0,0,0
4,7,125,0,0,0
4,8,125,0,0,0
4,9,124,0,0,0
4,10,125,0,0,0
4,11,124,0,0,0
4,12,126,0,0,0
4,13,120,0,0,0
4,14,127,0,0,0
4,15,0,0,0,0
4,0,126,0,0,0
4,1,125,0,0,0
4,2,124,0,0,0
4,3,124,0,0,0
4,4,126,0,0,0
4,5,125,0,0,0
4,6,125,0,0,0
4,7,0,0,0,0
4,8,0,0,0,0
4,9,0,0,0,0
4,10,0,0,0,0
4,11,0,0,0,0
4,12,0,0,0,0
4,13,0,0,0,0
4,14,0,0,0,0
4,15,0,0,0,0
4,0,0,0,0,0
4,1,0,0,0,0
4,2,0,0,0,0
4,3,0,0,0,0
4,4,0,0,0,0
4,5,0,0,0,0
4,6,0,0,0,0
5,7,107,0,0,0
5,8,109,0,0,0
5,9,104,0,0,0
5,10,111,0,0,0
5,11,106,0,0,0
5,12,107,0,0,0
5,13,110,0,0,0
5,14,109,0,0,0
5,15,0,0,0,0
5,0,107,0,0,0
5,1,105,0,0,0
5,2,109,0,0,0
5,3,109,0,0,0
5,4,108,0,0,0
5,5,109,0,0,0
5,6,110,0,0,0
5,7,110,0,0,0
5,8,113,0,0,0
5,9,117,0,0,0
5,10,128,0,0,0
5,11,137,0,0,0
5,12,151,0,0,0
5,13,170,0,0,0
5,14,176,0,0,0
5,15,0,0,0,0
5,0,188,0,0,0
5,1,191,0,0,0
5,2,194,0,0,0
5,3,189,0,0,0
5,4,185,0,0,0
5,5,180,0,0,0
5,6,110,0,0,0
5,7,166,0,0,0
5,8,159,0,0,0
5,9,152,0,0,0
5,10,148,0,0,237
5,11,143,0,0,218
5,12,137,0,0,125
5,13,135,0,0,51
5,14,131,0,0,1013
5,15,0,0,0,0
5,0,126,0,0,896
5,1,126,0,0,861
5,2,125,0,0,753
5,3,123,0,0,725
5,4,123,0,0,634
5,5,121,0,0,566
5,6,174,0,0,0
5,7,121,0,0,469
5,8,120,0,0,375
5,9,118,0,0,315
5,10,119,0,0,0
5,11,119,0,0,0
5,12,117,0,0,0
5,13,120,0,0,0
5,14,121,0,0,0
5,15,0,0,0,0
5,0,117,0,0,0
5,1,116,0,0,0
5,2,118,0,0,0
5,3,119,0,0,0
5,4,120,0,0,0
5,5,117,0,0,0
5,6,116,0,0,493
5,7,118,0,0,0
5,8,117,0,0,0
5,9,114,0,0,0
5,10,120,0,0,0
5,11,116,0,0,0
5,12,116,0,0,0
5,13,114,0,0,0
5,14,116,0,0,0
5,15,0,0,0,0
5,0,113,0,0,0
5,1,113,0,0,0
5,2,114,0,0,0
5,3,115,0,0,0
5,4,116,0,0,0
5,5,114,0,0,0
5,6,116,0,0,0
5,7,116,0,0,0
5,8,113,0,0,0
5,9,115,0,0,0
5,10,116,0,0,0
5,11,116,0,0,0
5,12,116,0,0,0
5,13,116,0,0,0
5,14,116,0,0,0
5,15,0,0,0,0
5,0,114,0,0,0
5,1,112,0,0,0
5,2,113,0,0,0
5,3,114,0,0,0
5,4,114,0,0,0
5,5,112,0,0,0
5,6,116,0,0,0
5,7,115,0,0,0
5,8,112,0,0,0
5,9,113,0,0,0
5,10,117,0,0,0
5,11,113,0,0,0
5,12,116,0,0,0
5,13,113,0,0,0
5,14,114,0,0,0
5,15,0,0,0,0
5,0,113,0,0,0
5,1,112,0,0,0
5,2,113,0,0,0
5,3,113,0,0,0
5,4,114,0,0,0
5,5,113,0,0,0
5,6,117,0,0,0
5,7,116,0,0,0
5,8,110,0,0,0
5,9,113,0,0,0
5,10,113,0,0,0
5,11,113,0,0,0
5,12,112,0,0,0
5,13,114,0,0,0
5,14,113,0,0,0
5,15,0,0,0,0
5,0,112,0,0,0
5,1,110,0,0,0
5,2,111,0,0,0
5,3,109,0,0,0
5,4,114,0,0,0
5,5,109,0,0,0
5,6,110,0,0,0
5,7,113,0,0,0
5,8,110,0,0,0
5,9,109,0,0,0
5,10,113,0,0,0
5,11,111,0,0,0
5,12,111,0,0,0
5,13,111,0,0,0
5,14,112,0,0,0
5,15,0,0,0,0
5,0,113,0,0,0
5,1,108,0,0,0
5,2,112,0,0,0
5,3,110,0,0,0
5,4,111,0,0,0
5,5,111,0,0,0
5,6,110,0,0,0
5,7,110,0,0,0
5,8,110,0,0,0
5,9,111,0,0,0
5,10,110,0,0,0
5,11,111,0,0,0
5,12,113,0,0,0
5,13,111,0,0,0
5,14,112,0,0,0
5,15,0,0,0,0
5,0,111,0,0,0
5,1,109,0,0,0
5,2,109,0,0,0
5,3,112,0,0,0
5,4,111,0,0,0
5,5,109,0,0,0
5,6,108,0,0,0
5,7,0,0,0,0
5,8,0,0,0,0
5,9,0,0,0,0
5,10,0,0,0,0
5,11,0,0,0,0
5,12,0,0,0,0
5,13,0,0,0,0
5,14,0,0,0,0
5,15,0,0,0,0
5,0,0,0,0,0
5,1,0,0,0,0
5,2,0,0,0,0
5,3,0,0,0,0
5,4,0,0,0,0
5,5,0,0,0,0
5,6,0,0,0,0
6,7,70,0,0,0
6,8,72,0,0,0
6,9,72,0,0,0
6,10,71,0,0,0
6,11,71,0,0,0
6,12,70,0,0,0
6,13,70,0,0,0
6,14,73,0,0,0
6,15,0,0,0,0
6,0,69,0,0,0
6,1,74,0,0,0
6,2,72,0,0,0
6,3,72,0,0,0
6,4,72,0,0,0
6,5,70,0,0,0
6,6,72,0,0,0
6,7,72,0,0,0
6,8,76,0,0,0
6,9,78,0,0,0
6,10,87,0,0,0
6,11,93,0,0,0
6,12,107,0,0,0
6,13,118,0,0,0
6,14,129,0,0,0
6,15,0,0,0,0
6,0,143,0,0,0
6,1,147,0,0,0
6,2,146,0,0,0
6,3,146,0,0,0
6,4,141,0,0,0
6,5,134,0,0,0
6,6,68,0,0,0
6,7,124,0,0,0
6,8,120,0,0,0
6,9,116,0,0,0
6,10,110,0,0,0
6,11,103,0,0,0
6,12,101,0,0,0
6,13,95,0,0,0
6,14,94,0,0,0
6,15,0,0,0,0
6,0,88,0,0,0
6,1,90,0,0,0
6,2,87,0,0,0
6,3,87,0,0,0
6,4,85,0,0,0
6,5,85,0,0,0
6,6,132,0,0,0
6,7,82,0,0,0
6,8,84,0,0,0
6,9,83,0,0,0
6,10,84,0,0,0
6,11,81,0,0,0
6,12,83,0,0,0
6,13,82,0,0,0
6,14,80,0,0,0
6,15,0,0,0,0
6,0,81,0,0,0
6,1,82,0,0,0
6,2,80,0,0,0
6,3,81,0,0,0
6,4,80,0,0,0
6,5,81,0,0,0
6,6,80,0,0,0
6,7,78,0,0,0
6,8,78,0,0,0
6,9,78,0,0,0
6,10,80,0,0,0
6,11,80,0,0,0
6,12,80,0,0,0
6,13,79,0,0,0
6,14,78,0,0,0
6,15,0,0,0,0
6,0,77,0,0,0
6,1,80,0,0,0
6,2,77,0,0,0
6,3,79,0,0,0
6,4,77,0,0,0
6,5,78,0,0,0
6,6,86,0,0,0
6,7,76,0,0,0
6,8,78,0,0,0
6,9,78,0,0,0
6,10,78,0,0,0
6,11,81,0,0,0
6,12,80,0,0,0
6,13,76,0,0,0
6,14,78,0,0,0
6,15,0,0,0,0
6,0,77,0,0,0
6,1,78,0,0,0
6,2,74,0,0,0
6,3,79,0,0,0
6,4,77,0,0,0
6,5,77,0,0,0
6,6,64,0,0,0
6,7,75,0,0,0
6,8,77,0,0,0
6,9,77,0,0,0
6,10,77,0,0,0
6,11,77,0,0,0
6,12,77,0,0,0
6,13,75,0,0,0
6,14,77,0,0,0
6,15,0,0,0,0
